Region,LAU1 code,LA name,20151
North East,E06000047,County Durham,"8,053"
North East,E06000005,Darlington,"1,701"
North East,E06000001,Hartlepool,"1,329"
North East,E06000002,Middlesbrough,"2,465"
North East,E06000057,Northumberland,"6,111"
North East,E06000003,Redcar and Cleveland,"1,898"
North East,E06000004,Stockton-on-Tees,"3,350"
North East,E08000037,Gateshead,"3,190"
North East,E08000021,Newcastle upon Tyne,"5,621"
North East,E08000022,North Tyneside,"2,838"
North East,E08000023,South Tyneside,"1,734"
North East,E08000024,Sunderland,"4,222"
North West,E06000008,Blackburn with Darwen,"1,914"
North West,E06000009,Blackpool,"2,145"
North West,E06000049,Cheshire East,"7,792"
North West,E06000050,Cheshire West and Chester,"6,611"
North West,E06000006,Halton,"2,196"
North West,E06000007,Warrington,"3,844"
North West,E07000026,Allerdale,"1,605"
North West,E07000027,Barrow-in-Furness,"1,203"
North West,E07000028,Carlisle,"2,096"
North West,E07000029,Copeland,"1,232"
North West,E07000030,Eden,"1,039"
North West,E07000031,South Lakeland,"2,195"
North West,E08000001,Bolton,"4,763"
North West,E08000002,Bury,"3,111"
North West,E08000003,Manchester,"7,057"
North West,E08000004,Oldham,"3,645"
North West,E08000005,Rochdale,"3,254"
North West,E08000006,Salford,"3,938"
North West,E08000007,Stockport,"5,739"
North West,E08000008,Tameside,"3,272"
North West,E08000009,Trafford,"4,790"
North West,E08000010,Wigan,"4,972"
North West,E07000117,Burnley,"1,480"
North West,E07000118,Chorley,"1,866"
North West,E07000119,Fylde,"1,478"
North West,E07000120,Hyndburn,"1,167"
North West,E07000121,Lancaster,"2,456"
North West,E07000122,Pendle,"1,324"
North West,E07000123,Preston,"2,602"
North West,E07000124,Ribble Valley,"1,138"
North West,E07000125,Rossendale,"1,061"
North West,E07000126,South Ribble,"1,874"
North West,E07000127,West Lancashire,"2,162"
North West,E07000128,Wyre,"1,605"
North West,E08000011,Knowsley,"2,428"
North West,E08000012,Liverpool,"7,099"
North West,E08000014,Sefton,"4,899"
North West,E08000013,St. Helens,"2,553"
North West,E08000015,Wirral,"5,742"
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"6,014"
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","3,533"
Yorkshire and The Humber,E06000012,North East Lincolnshire,"2,400"
Yorkshire and The Humber,E06000013,North Lincolnshire,"2,541"
Yorkshire and The Humber,E06000014,York,"3,654"
Yorkshire and The Humber,E07000163,Craven,"1,271"
Yorkshire and The Humber,E07000164,Hambleton,"1,846"
Yorkshire and The Humber,E07000165,Harrogate,"3,431"
Yorkshire and The Humber,E07000166,Richmondshire,858
Yorkshire and The Humber,E07000167,Ryedale,"1,121"
Yorkshire and The Humber,E07000168,Scarborough,"1,986"
Yorkshire and The Humber,E07000169,Selby,"1,568"
Yorkshire and The Humber,E08000016,Barnsley,"3,426"
Yorkshire and The Humber,E08000017,Doncaster,"5,084"
Yorkshire and The Humber,E08000018,Rotherham,"4,246"
Yorkshire and The Humber,E08000019,Sheffield,"8,676"
Yorkshire and The Humber,E08000032,Bradford,"7,663"
Yorkshire and The Humber,E08000033,Calderdale,"3,697"
Yorkshire and The Humber,E08000034,Kirklees,"6,472"
Yorkshire and The Humber,E08000035,Leeds,"12,893"
Yorkshire and The Humber,E08000036,Wakefield,"5,313"
East Midlands,E06000015,Derby,"3,802"
East Midlands,E06000016,Leicester,"4,412"
East Midlands,E06000018,Nottingham,"4,075"
East Midlands,E06000017,Rutland,696
East Midlands,E07000032,Amber Valley,"2,417"
East Midlands,E07000033,Bolsover,"1,269"
East Midlands,E07000034,Chesterfield,"1,796"
East Midlands,E07000035,Derbyshire Dales,"1,590"
East Midlands,E07000036,Erewash,"1,863"
East Midlands,E07000037,High Peak,"1,641"
East Midlands,E07000038,North East Derbyshire,"1,245"
East Midlands,E07000039,South Derbyshire,"1,575"
East Midlands,E07000129,Blaby,"2,084"
East Midlands,E07000130,Charnwood,"2,854"
East Midlands,E07000131,Harborough,"1,724"
East Midlands,E07000132,Hinckley and Bosworth,"1,792"
East Midlands,E07000133,Melton,955
East Midlands,E07000134,North West Leicestershire,"2,194"
East Midlands,E07000135,Oadby and Wigston,811
East Midlands,E07000136,Boston,"1,271"
East Midlands,E07000137,East Lindsey,"2,155"
East Midlands,E07000138,Lincoln,"2,105"
East Midlands,E07000139,North Kesteven,"1,762"
East Midlands,E07000140,South Holland,"1,559"
East Midlands,E07000141,South Kesteven,"2,475"
East Midlands,E07000142,West Lindsey,"1,309"
East Midlands,E07000150,Corby,"1,277"
East Midlands,E07000151,Daventry,"1,480"
East Midlands,E07000152,East Northamptonshire,"1,386"
East Midlands,E07000153,Kettering,"1,896"
East Midlands,E07000154,Northampton,"4,406"
East Midlands,E07000155,South Northamptonshire,"1,524"
East Midlands,E07000156,Wellingborough,"1,491"
East Midlands,E07000170,Ashfield,"2,020"
East Midlands,E07000171,Bassetlaw,"1,948"
East Midlands,E07000172,Broxtowe,"2,215"
East Midlands,E07000173,Gedling,"2,026"
East Midlands,E07000174,Mansfield,"1,608"
East Midlands,E07000175,Newark and Sherwood,"2,003"
East Midlands,E07000176,Rushcliffe,"2,494"
West Midlands,E06000019,"Herefordshire, County of","3,542"
West Midlands,E06000051,Shropshire,"5,814"
West Midlands,E06000021,Stoke-on-Trent,"3,474"
West Midlands,E06000020,Telford and Wrekin,"2,745"
West Midlands,E07000192,Cannock Chase,"1,667"
West Midlands,E07000193,East Staffordshire,"2,562"
West Midlands,E07000194,Lichfield,"2,126"
West Midlands,E07000195,Newcastle-under-Lyme,"2,106"
West Midlands,E07000196,South Staffordshire,"1,702"
West Midlands,E07000197,Stafford,"2,528"
West Midlands,E07000198,Staffordshire Moorlands,"1,501"
West Midlands,E07000199,Tamworth,"1,349"
West Midlands,E07000218,North Warwickshire,"1,547"
West Midlands,E07000219,Nuneaton and Bedworth,"1,863"
West Midlands,E07000220,Rugby,"1,863"
West Midlands,E07000221,Stratford-on-Avon,"2,780"
West Midlands,E07000222,Warwick,"3,186"
West Midlands,E08000025,Birmingham,"15,617"
West Midlands,E08000026,Coventry,"5,017"
West Midlands,E08000027,Dudley,"5,008"
West Midlands,E08000028,Sandwell,"4,283"
West Midlands,E08000029,Solihull,"4,393"
West Midlands,E08000030,Walsall,"3,917"
West Midlands,E08000031,Wolverhampton,"3,611"
West Midlands,E07000234,Bromsgrove,"1,813"
West Midlands,E07000235,Malvern Hills,"1,406"
West Midlands,E07000236,Redditch,"1,621"
West Midlands,E07000237,Worcester,"2,177"
West Midlands,E07000238,Wychavon,"2,405"
West Midlands,E07000239,Wyre Forest,"1,609"
East of England,E06000055,Bedford,"3,174"
East of England,E06000056,Central Bedfordshire,"5,365"
East of England,E06000032,Luton,"3,170"
East of England,E06000031,Peterborough,"3,242"
East of England,E06000033,Southend-on-Sea,"3,400"
East of England,E06000034,Thurrock,"2,870"
East of England,E07000008,Cambridge,"3,857"
East of England,E07000009,East Cambridgeshire,"1,436"
East of England,E07000010,Fenland,"1,446"
East of England,E07000011,Huntingdonshire,"3,175"
East of England,E07000012,South Cambridgeshire,"3,336"
East of England,E07000066,Basildon,"4,161"
East of England,E07000067,Braintree,"2,807"
East of England,E07000068,Brentwood,"1,759"
East of England,E07000069,Castle Point,"1,394"
East of England,E07000070,Chelmsford,"3,876"
East of England,E07000071,Colchester,"3,834"
East of England,E07000072,Epping Forest,"2,735"
East of England,E07000073,Harlow,"1,815"
East of England,E07000074,Maldon,"1,130"
East of England,E07000075,Rochford,"1,391"
East of England,E07000076,Tendring,"2,236"
East of England,E07000077,Uttlesford,"1,999"
East of England,E07000095,Broxbourne,"1,949"
East of England,E07000096,Dacorum,"3,146"
East of England,E07000242,East Hertfordshire,"3,178"
East of England,E07000098,Hertsmere,"2,626"
East of England,E07000099,North Hertfordshire,"2,635"
East of England,E07000240,St Albans,"3,664"
East of England,E07000243,Stevenage,"1,851"
East of England,E07000102,Three Rivers,"2,135"
East of England,E07000103,Watford,"3,329"
East of England,E07000241,Welwyn Hatfield,"2,977"
East of England,E07000143,Breckland,"2,292"
East of England,E07000144,Broadland,"1,935"
East of England,E07000145,Great Yarmouth,"1,437"
East of England,E07000146,KingÍs Lynn and West Norfolk,"2,632"
East of England,E07000147,North Norfolk,"1,814"
East of England,E07000148,Norwich,"2,854"
East of England,E07000149,South Norfolk,"2,360"
East of England,E07000200,Babergh,"1,539"
East of England,E07000201,Forest Heath,"1,090"
East of England,E07000202,Ipswich,"2,764"
East of England,E07000203,Mid Suffolk,"1,701"
East of England,E07000204,St Edmundsbury,"2,529"
East of England,E07000205,Suffolk Coastal,"2,353"
East of England,E07000206,Waveney,"1,890"
London,E09000007,Camden,"6,569"
London,E09000001,City of London,"3,993"
London,E09000012,Hackney,"6,115"
London,E09000013,Hammersmith and Fulham,"8,251"
London,E09000014,Haringey,"4,228"
London,E09000019,Islington,"9,364"
London,E09000020,Kensington and Chelsea,"9,379"
London,E09000022,Lambeth,"7,339"
London,E09000023,Lewisham,"3,730"
London,E09000025,Newham,"5,037"
London,E09000028,Southwark,"9,567"
London,E09000030,Tower Hamlets,"6,351"
London,E09000032,Wandsworth,"10,800"
London,E09000033,Westminster,"10,668"
London,E09000002,Barking and Dagenham,"3,335"
London,E09000003,Barnet,"9,339"
London,E09000004,Bexley,"5,172"
London,E09000005,Brent,"7,364"
London,E09000006,Bromley,"8,337"
London,E09000008,Croydon,"7,796"
London,E09000009,Ealing,"8,455"
London,E09000010,Enfield,"6,737"
London,E09000011,Greenwich,"5,611"
London,E09000015,Harrow,"4,288"
London,E09000016,Havering,"5,210"
London,E09000017,Hillingdon,"7,731"
London,E09000018,Hounslow,"7,484"
London,E09000021,Kingston upon Thames,"4,871"
London,E09000024,Merton,"4,942"
London,E09000026,Redbridge,"6,058"
London,E09000027,Richmond upon Thames,"5,402"
London,E09000029,Sutton,"4,380"
London,E09000031,Waltham Forest,"5,484"
South East,E06000036,Bracknell Forest,"2,526"
South East,E06000043,Brighton and Hove,"5,596"
South East,E06000046,Isle of Wight,"2,449"
South East,E06000035,Medway,"4,879"
South East,E06000042,Milton Keynes,"5,071"
South East,E06000044,Portsmouth,"3,190"
South East,E06000038,Reading,"3,868"
South East,E06000039,Slough,"2,978"
South East,E06000045,Southampton,"3,842"
South East,E06000037,West Berkshire,"3,861"
South East,E06000040,Windsor and Maidenhead,"3,510"
South East,E06000041,Wokingham,"3,456"
South East,E07000004,Aylesbury Vale,"4,270"
South East,E07000005,Chiltern,"2,369"
South East,E07000006,South Bucks,"2,116"
South East,E07000007,Wycombe,"4,619"
South East,E07000061,Eastbourne,"2,135"
South East,E07000062,Hastings,"1,736"
South East,E07000063,Lewes,"2,173"
South East,E07000064,Rother,"1,837"
South East,E07000065,Wealden,"3,140"
South East,E07000084,Basingstoke and Deane,"3,759"
South East,E07000085,East Hampshire,"2,475"
South East,E07000086,Eastleigh,"3,024"
South East,E07000087,Fareham,"2,465"
South East,E07000088,Gosport,"1,164"
South East,E07000089,Hart,"2,079"
South East,E07000090,Havant,"2,266"
South East,E07000091,New Forest,"3,861"
South East,E07000092,Rushmoor,"2,241"
South East,E07000093,Test Valley,"2,778"
South East,E07000094,Winchester,"3,594"
South East,E07000105,Ashford,"2,546"
South East,E07000106,Canterbury,"3,228"
South East,E07000107,Dartford,"2,495"
South East,E07000108,Dover,"1,944"
South East,E07000109,Gravesham,"1,525"
South East,E07000110,Maidstone,"3,465"
South East,E07000111,Sevenoaks,"2,868"
South East,E07000112,Shepway,"1,987"
South East,E07000113,Swale,"2,362"
South East,E07000114,Thanet,"2,302"
South East,E07000115,Tonbridge and Malling,"2,926"
South East,E07000116,Tunbridge Wells,"3,116"
South East,E07000177,Cherwell,"3,057"
South East,E07000178,Oxford,"4,468"
South East,E07000179,South Oxfordshire,"2,856"
South East,E07000180,Vale of White Horse,"2,756"
South East,E07000181,West Oxfordshire,"2,090"
South East,E07000207,Elmbridge,"3,662"
South East,E07000208,Epsom and Ewell,"1,929"
South East,E07000209,Guildford,"4,125"
South East,E07000210,Mole Valley,"2,589"
South East,E07000211,Reigate and Banstead,"3,743"
South East,E07000212,Runnymede,"2,721"
South East,E07000213,Spelthorne,"2,239"
South East,E07000214,Surrey Heath,"2,672"
South East,E07000215,Tandridge,"2,098"
South East,E07000216,Waverley,"3,276"
South East,E07000217,Woking,"2,559"
South East,E07000223,Adur,"1,184"
South East,E07000224,Arun,"2,758"
South East,E07000225,Chichester,"2,994"
South East,E07000226,Crawley,"3,178"
South East,E07000227,Horsham,"2,863"
South East,E07000228,Mid Sussex,"2,953"
South East,E07000229,Worthing,"2,274"
South West,E06000022,Bath and North East Somerset,"3,750"
South West,E06000028,Bournemouth,"3,424"
South West,E06000023,"Bristol, City of","8,062"
South West,E06000052,Cornwall,"9,441"
South West,E06000053,Isles of Scilly,62
South West,E06000024,North Somerset,"3,891"
South West,E06000026,Plymouth,"4,173"
South West,E06000029,Poole,"3,076"
South West,E06000025,South Gloucestershire,"5,735"
South West,E06000030,Swindon,"4,005"
South West,E06000027,Torbay,"2,339"
South West,E06000054,Wiltshire,"10,064"
South West,E07000040,East Devon,"2,389"
South West,E07000041,Exeter,"3,248"
South West,E07000042,Mid Devon,"1,275"
South West,E07000043,North Devon,"1,845"
South West,E07000044,South Hams,"1,776"
South West,E07000045,Teignbridge,"2,275"
South West,E07000046,Torridge,"1,066"
South West,E07000047,West Devon,918
South West,E07000048,Christchurch,"1,067"
South West,E07000049,East Dorset,"1,803"
South West,E07000050,North Dorset,"1,347"
South West,E07000051,Purbeck,967
South West,E07000052,West Dorset,"2,482"
South West,E07000053,Weymouth and Portland,"1,079"
South West,E07000078,Cheltenham,"2,698"
South West,E07000079,Cotswold,"1,987"
South West,E07000080,Forest of Dean,"1,284"
South West,E07000081,Gloucester,"2,573"
South West,E07000082,Stroud,"2,239"
South West,E07000083,Tewkesbury,"1,903"
South West,E07000187,Mendip,"2,211"
South West,E07000188,Sedgemoor,"2,114"
South West,E07000189,South Somerset,"3,069"
South West,E07000190,Taunton Deane,"2,363"
South West,E07000191,West Somerset,648
Wales,W06000001,Isle of Anglesey,"1,211"
Wales,W06000002,Gwynedd,"1,916"
Wales,W06000003,Conwy,"1,993"
Wales,W06000004,Denbighshire,"1,648"
Wales,W06000005,Flintshire,"2,816"
Wales,W06000006,Wrexham,"2,225"
Wales,W06000023,Powys,"2,298"
Wales,W06000008,Ceredigion,"1,331"
Wales,W06000009,Pembrokeshire,"2,068"
Wales,W06000010,Carmarthenshire,"2,945"
Wales,W06000011,Swansea,"3,782"
Wales,W06000012,Neath Port Talbot,"2,049"
Wales,W06000013,Bridgend,"2,407"
Wales,W06000014,Vale of Glamorgan,"1,674"
Wales,W06000015,Cardiff,"6,478"
Wales,W06000016,Rhondda Cynon Taf,"3,472"
Wales,W06000024,Merthyr Tydfil,939
Wales,W06000018,Caerphilly,"2,601"
Wales,W06000019,Blaenau Gwent,896
Wales,W06000020,Torfaen,"1,571"
Wales,W06000021,Monmouthshire,"1,602"
Wales,W06000022,Newport,"2,720"
Scotland,S12000033,Aberdeen City,"6,208"
Scotland,S12000034,Aberdeenshire,"4,641"
Scotland,S12000041,Angus,"1,680"
Scotland,S12000035,Argyll and Bute,"1,617"
Scotland,S12000036,City of Edinburgh,"10,588"
Scotland,S12000005,Clackmannanshire,755
Scotland,S12000006,Dumfries and Galloway,"2,621"
Scotland,S12000042,Dundee City,"2,838"
Scotland,S12000008,East Ayrshire,"2,044"
Scotland,S12000045,East Dunbartonshire,"1,870"
Scotland,S12000010,East Lothian,"1,997"
Scotland,S12000011,East Renfrewshire,"1,312"
Scotland,S12000014,Falkirk,"2,632"
Scotland,S12000015,Fife,"6,466"
Scotland,S12000046,Glasgow City,"9,826"
Scotland,S12000017,Highland,"4,525"
Scotland,S12000018,Inverclyde,"1,377"
Scotland,S12000019,Midlothian,"1,883"
Scotland,S12000020,Moray,"1,470"
Scotland,S12000013,Na h-Eileanan Siar,447
Scotland,S12000021,North Ayrshire,"2,086"
Scotland,S12000044,North Lanarkshire,"5,510"
Scotland,S12000023,Orkney Islands,405
Scotland,S12000024,Perth and Kinross,"2,869"
Scotland,S12000038,Renfrewshire,"3,673"
Scotland,S12000026,Scottish Borders ,"2,196"
Scotland,S12000027,Shetland Islands,476
Scotland,S12000028,South Ayrshire,"2,135"
Scotland,S12000029,South Lanarkshire,"5,601"
Scotland,S12000030,Stirling,"1,887"
Scotland,S12000039,West Dunbartonshire,"1,799"
Scotland,S12000040,West Lothian,"2,975"
Northern Ireland,N09000001,Antrim and Newtownabbey,"2,791"
Northern Ireland,N09000011,Ards and North Down,"2,264"
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon","3,346"
Northern Ireland,N09000003,Belfast,"5,134"
Northern Ireland,N09000004,Causeway Coast and Glens,"1,974"
Northern Ireland,N09000005,Derry City and Strabane,"2,346"
Northern Ireland,N09000006,Fermanagh and Omagh,"1,755"
Northern Ireland,N09000007,Lisburn and Castlereagh,"2,867"
Northern Ireland,N09000008,Mid and East Antrim,"2,241"
Northern Ireland,N09000009,Mid Ulster,"2,209"
Northern Ireland,N09000010,"Newry, Mourne and Down","2,538"