benefit claimants - working age client group,
ONS Crown Copyright Reserved [from Nomis on 24 April 2018],
Analysis   :,standard
Date       :,May-16
Sex        :,Total
Age        :,Total
Duration   :,Total
children   :,all
stat group :,out-of-work benefits
parliamentary constituency 2010,any benefits
Berwick-upon-Tweed,3400
Bishop Auckland,6690
Blaydon,5090
Blyth Valley,6250
City of Durham,4840
Darlington,6660
Easington,8320
Gateshead,8630
Hartlepool,8770
Hexham,2390
Houghton and Sunderland South,7410
Jarrow,6670
Middlesbrough,11550
Middlesbrough South and East Cleveland,7060
Newcastle upon Tyne Central,8750
Newcastle upon Tyne East,7260
Newcastle upon Tyne North,5640
North Durham,6520
North Tyneside,7910
North West Durham,6250
Redcar,8080
Sedgefield,6100
South Shields,8520
Stockton North,8420
Stockton South,5500
Sunderland Central,8780
Tynemouth,5430
Wansbeck,6490
Washington and Sunderland West,7440
Altrincham and Sale West,2960
Ashton-under-Lyne,7110
Barrow and Furness,5630
Birkenhead,10140
Blackburn,9490
Blackley and Broughton,12330
Blackpool North and Cleveleys,7000
Blackpool South,8600
Bolton North East,7690
Bolton South East,8290
Bolton West,5010
Bootle,10560
Burnley,7240
Bury North,5230
Bury South,6070
Carlisle,5160
Cheadle,2640
Chorley,4880
City of Chester,4400
Congleton,3200
Copeland,4380
Crewe and Nantwich,4760
Denton and Reddish,5580
Eddisbury,3320
Ellesmere Port and Neston,4800
Fylde,3480
Garston and Halewood,8130
Halton,7250
Hazel Grove,3520
Heywood and Middleton,7400
Hyndburn,6890
Knowsley,11210
Lancaster and Fleetwood,4700
Leigh,6590
"Liverpool, Riverside",10680
"Liverpool, Walton",11700
"Liverpool, Wavertree",8470
"Liverpool, West Derby",9560
Macclesfield,3460
Makerfield,5340
Manchester Central,12370
"Manchester, Gorton",9290
"Manchester, Withington",5370
Morecambe and Lunesdale,5830
Oldham East and Saddleworth,6910
Oldham West and Royton,7980
Pendle,5750
Penrith and The Border,2580
Preston,7960
Ribble Valley,3100
Rochdale,9280
Rossendale and Darwen,6130
Salford and Eccles,9290
Sefton Central,3160
South Ribble,3570
Southport,5100
St Helens North,7210
St Helens South and Whiston,8130
Stalybridge and Hyde,6490
Stockport,6520
Stretford and Urmston,6180
Tatton,2410
Wallasey,7620
Warrington North,5530
Warrington South,4210
Weaver Vale,4810
West Lancashire,4830
Westmorland and Lonsdale,2240
Wigan,6880
Wirral South,3040
Wirral West,3040
Workington,4560
Worsley and Eccles South,7670
Wyre and Preston North,2540
Wythenshawe and Sale East,8840
Barnsley Central,7200
Barnsley East,7840
Batley and Spen,6590
Beverley and Holderness,4170
Bradford East,9790
Bradford South,8650
Bradford West,9640
Brigg and Goole,4150
Calder Valley,5330
Cleethorpes,4990
Colne Valley,5390
Dewsbury,6640
Don Valley,6270
Doncaster Central,8060
Doncaster North,7860
East Yorkshire,4950
Elmet and Rothwell,3500
Great Grimsby,8040
Halifax,7760
Haltemprice and Howden,2340
Harrogate and Knaresborough,3090
Hemsworth,7470
Huddersfield,7470
Keighley,5230
Kingston upon Hull East,8520
Kingston upon Hull North,8710
Kingston upon Hull West and Hessle,9010
Leeds Central,14130
Leeds East,9030
Leeds North East,5000
Leeds North West,3070
Leeds West,8610
Morley and Outwood,4760
"Normanton, Pontefract and Castleford",8670
Penistone and Stocksbridge,3930
Pudsey,3260
Richmond (Yorks),3090
Rother Valley,5220
Rotherham,8430
Scarborough and Whitby,6160
Scunthorpe,5850
Selby and Ainsty,3370
Sheffield Central,7390
Sheffield South East,6310
"Sheffield, Brightside and Hillsborough",11540
"Sheffield, Hallam",2380
"Sheffield, Heeley",8090
Shipley,4300
Skipton and Ripon,2610
Thirsk and Malton,2960
Wakefield,6480
Wentworth and Dearne,8000
York Central,4780
York Outer,2130
Amber Valley,5230
Ashfield,7610
Bassetlaw,6010
Bolsover,6620
Boston and Skegness,6520
Bosworth,3780
Broxtowe,4030
Charnwood,2890
Chesterfield,6630
Corby,5700
Daventry,2850
Derby North,6090
Derby South,9230
Derbyshire Dales,2230
Erewash,5750
Gainsborough,5080
Gedling,4940
Grantham and Stamford,4300
Harborough,3210
High Peak,4140
Kettering,4770
Leicester East,7060
Leicester South,8290
Leicester West,9270
Lincoln,7390
Loughborough,4350
Louth and Horncastle,5480
Mansfield,8160
Mid Derbyshire,2540
Newark,4290
North East Derbyshire,4730
North West Leicestershire,3790
Northampton North,4690
Northampton South,6570
Nottingham East,10300
Nottingham North,11300
Nottingham South,6730
Rushcliffe,2730
Rutland and Melton,2640
Sherwood,5600
Sleaford and North Hykeham,3840
South Derbyshire,3670
South Holland and The Deepings,4130
South Leicestershire,2950
South Northamptonshire,2420
Wellingborough,5640
Aldridge-Brownhills,3430
"Birmingham, Edgbaston",7690
"Birmingham, Erdington",11150
"Birmingham, Hall Green",9160
"Birmingham, Hodge Hill",11520
"Birmingham, Ladywood",14040
"Birmingham, Northfield",9770
"Birmingham, Perry Barr",9300
"Birmingham, Selly Oak",7550
"Birmingham, Yardley",9220
Bromsgrove,3080
Burton,5000
Cannock Chase,5320
Coventry North East,9180
Coventry North West,6090
Coventry South,6520
Dudley North,6280
Dudley South,5170
Halesowen and Rowley Regis,5220
Hereford and South Herefordshire,4370
Kenilworth and Southam,1710
Lichfield,3220
Ludlow,2710
Meriden,6230
Mid Worcestershire,3580
Newcastle-under-Lyme,5050
North Herefordshire,3080
North Shropshire,4260
North Warwickshire,4350
Nuneaton,5510
Redditch,4440
Rugby,3640
Shrewsbury and Atcham,4220
Solihull,3180
South Staffordshire,3320
Stafford,3930
Staffordshire Moorlands,3040
Stoke-on-Trent Central,7660
Stoke-on-Trent North,8260
Stoke-on-Trent South,6950
Stone,2810
Stourbridge,4670
Stratford-on-Avon,2410
Sutton Coldfield,2980
Tamworth,4460
Telford,7180
The Wrekin,4260
Walsall North,8700
Walsall South,7890
Warley,7560
Warwick and Leamington,3720
West Bromwich East,7490
West Bromwich West,7920
West Worcestershire,3410
Wolverhampton North East,7990
Wolverhampton South East,8530
Wolverhampton South West,6220
Worcester,5270
Wyre Forest,5470
Basildon and Billericay,4870
Bedford,6500
Braintree,3790
Brentwood and Ongar,2780
Broadland,3300
Broxbourne,4140
Bury St Edmunds,3780
Cambridge,4650
Castle Point,3610
Central Suffolk and North Ipswich,2960
Chelmsford,4180
Clacton,7010
Colchester,6060
Epping Forest,3690
Great Yarmouth,7690
Harlow,5130
Harwich and North Essex,3630
Hemel Hempstead,4630
Hertford and Stortford,3180
Hertsmere,3840
Hitchin and Harpenden,2460
Huntingdon,3880
Ipswich,7170
Luton North,5210
Luton South,6920
Maldon,2840
Mid Bedfordshire,2540
Mid Norfolk,3750
North East Bedfordshire,3290
North East Cambridgeshire,6200
North East Hertfordshire,3190
North Norfolk,3510
North West Cambridgeshire,5650
North West Norfolk,5150
Norwich North,5090
Norwich South,6720
Peterborough,8180
Rayleigh and Wickford,2600
Rochford and Southend East,7640
Saffron Walden,2500
South Basildon and East Thurrock,5370
South Cambridgeshire,2570
South East Cambridgeshire,3230
South Norfolk,3280
South Suffolk,2850
South West Bedfordshire,4500
South West Hertfordshire,2690
South West Norfolk,4680
Southend West,3890
St Albans,3030
Stevenage,4760
Suffolk Coastal,3520
Thurrock,6830
Watford,4680
Waveney,6640
Welwyn Hatfield,4440
West Suffolk,4090
Witham,3140
Barking,8950
Battersea,4930
Beckenham,2350
Bermondsey and Old Southwark,8240
Bethnal Green and Bow,9410
Bexleyheath and Crayford,4070
Brent Central,10110
Brent North,5120
Brentford and Isleworth,5270
Bromley and Chislehurst,4030
Camberwell and Peckham,10170
Carshalton and Wallington,3860
Chelsea and Fulham,4390
Chingford and Woodford Green,3960
Chipping Barnet,4470
Cities of London and Westminster,5420
Croydon Central,6540
Croydon North,8750
Croydon South,3860
Dagenham and Rainham,6490
Dulwich and West Norwood,7400
Ealing Central and Acton,6030
Ealing North,6400
"Ealing, Southall",5670
East Ham,8190
Edmonton,8660
Eltham,5470
Enfield North,7000
"Enfield, Southgate",3930
Erith and Thamesmead,7430
Feltham and Heston,5750
Finchley and Golders Green,4980
Greenwich and Woolwich,8240
Hackney North and Stoke Newington,9860
Hackney South and Shoreditch,10850
Hammersmith,8060
Hampstead and Kilburn,7210
Harrow East,3610
Harrow West,4230
Hayes and Harlington,6510
Hendon,5840
Holborn and St Pancras,10290
Hornchurch and Upminster,4620
Hornsey and Wood Green,6950
Ilford North,4140
Ilford South,6140
Islington North,9150
Islington South and Finsbury,8780
Kensington,6330
Kingston and Surbiton,4350
Lewisham East,7360
Lewisham West and Penge,7600
"Lewisham, Deptford",8400
Leyton and Wanstead,5350
Mitcham and Morden,5500
Old Bexley and Sidcup,2710
Orpington,2950
Poplar and Limehouse,9110
Putney,3930
Richmond Park,3200
Romford,4240
"Ruislip, Northwood and Pinner",2820
Streatham,7010
Sutton and Cheam,2750
Tooting,4710
Tottenham,11710
Twickenham,3370
Uxbridge and South Ruislip,4170
Vauxhall,8470
Walthamstow,6740
West Ham,10550
Westminster North,8160
Wimbledon,2390
Aldershot,4010
Arundel and South Downs,2410
Ashford,4980
Aylesbury,3990
Banbury,3950
Basingstoke,4520
Beaconsfield,2250
Bexhill and Battle,4160
Bognor Regis and Littlehampton,5300
Bracknell,3580
"Brighton, Kemptown",6830
"Brighton, Pavilion",5460
Buckingham,2150
Canterbury,4450
Chatham and Aylesford,5820
Chesham and Amersham,2170
Chichester,3480
Crawley,5080
Dartford,4330
Dover,5780
East Hampshire,2620
East Surrey,3240
East Worthing and Shoreham,4360
Eastbourne,6330
Eastleigh,3450
Epsom and Ewell,2590
Esher and Walton,2680
Fareham,2810
Faversham and Mid Kent,3830
Folkestone and Hythe,6690
Gillingham and Rainham,5360
Gosport,4430
Gravesham,5120
Guildford,2990
Hastings and Rye,8940
Havant,5290
Henley,1890
Horsham,2840
Hove,5520
Isle of Wight,8090
Lewes,3340
Maidenhead,2370
Maidstone and The Weald,4090
Meon Valley,2530
Mid Sussex,2730
Milton Keynes North,5550
Milton Keynes South,6620
Mole Valley,2370
New Forest East,3090
New Forest West,2590
Newbury,3140
North East Hampshire,1820
North Thanet,6370
North West Hampshire,3190
Oxford East,5520
Oxford West and Abingdon,2700
Portsmouth North,5090
Portsmouth South,7030
Reading East,4020
Reading West,5190
Reigate,3090
Rochester and Strood,5540
Romsey and Southampton North,2410
Runnymede and Weybridge,2700
Sevenoaks,2760
Sittingbourne and Sheppey,7000
Slough,6420
South Thanet,6760
South West Surrey,2670
"Southampton, Itchen",6530
"Southampton, Test",6710
Spelthorne,3370
Surrey Heath,2810
Tonbridge and Malling,3080
Tunbridge Wells,3430
Wantage,2920
Wealden,3200
Winchester,2490
Windsor,2320
Witney,2700
Woking,3120
Wokingham,2070
Worthing West,4400
Wycombe,4040
Bath,3520
Bournemouth East,6630
Bournemouth West,5870
Bridgwater and West Somerset,5600
Bristol East,6560
Bristol North West,6150
Bristol South,8480
Bristol West,7420
Camborne and Redruth,5480
Central Devon,3160
Cheltenham,4500
Chippenham,3620
Christchurch,2810
Devizes,2850
East Devon,3180
Exeter,5610
Filton and Bradley Stoke,3370
Forest of Dean,3960
Gloucester,7190
Kingswood,3380
Mid Dorset and North Poole,2390
Newton Abbot,3950
North Cornwall,4460
North Devon,4230
North Dorset,2930
North East Somerset,2660
North Somerset,2640
North Swindon,4710
North Wiltshire,2490
"Plymouth, Moor View",6990
"Plymouth, Sutton and Devonport",10060
Poole,4160
Salisbury,3260
Somerton and Frome,3610
South Dorset,4990
South East Cornwall,4280
South Swindon,5250
South West Devon,2820
South West Wiltshire,3980
St Austell and Newquay,5950
St Ives,4480
Stroud,3690
Taunton Deane,5060
Tewkesbury,3220
The Cotswolds,2410
Thornbury and Yate,2420
Tiverton and Honiton,3560
Torbay,7940
Torridge and West Devon,4490
Totnes,3850
Truro and Falmouth,4100
Wells,4760
West Dorset,3330
Weston-Super-Mare,7030
Yeovil,4930
Ynys Mon,4370
Delyn,3790
Alyn and Deeside,3850
Wrexham,4570
Llanelli,6730
Gower,4200
Swansea West,6420
Swansea East,8090
Aberavon,7000
Cardiff Central,5520
Cardiff North,3710
Rhondda,8150
Torfaen,6810
Monmouth,3800
Newport East,6000
Newport West,6620
Arfon,3600
Aberconwy,3120
Clwyd West,4630
Vale of Clwyd,5900
Dwyfor Meirionnydd,2630
Clwyd South,4290
Montgomeryshire,2800
Ceredigion,3730
Preseli Pembrokeshire,4720
Carmarthen West and South Pembrokeshire,4680
Carmarthen East and Dinefwr,4350
Brecon and Radnorshire,3310
Neath,6450
Cynon Valley,7760
Merthyr Tydfil and Rhymney,8020
Blaenau Gwent,7450
Bridgend,5600
Ogmore,6830
Pontypridd,5500
Caerphilly,7290
Islwyn,5860
Vale of Glamorgan,6460
Cardiff West,7930
Cardiff South and Penarth,9180
Aberdeen North,7250
Aberdeen South,4440
Airdrie and Shotts,7520
Angus,5690
Argyll and Bute,4770
"Ayr, Carrick and Cumnock",7600
Banff and Buchan,5140
"Berwickshire, Roxburgh and Selkirk",5060
"Caithness, Sutherland and Easter Ross",3870
Central Ayrshire,6650
"Coatbridge, Chryston and Bellshill",7820
"Cumbernauld, Kilsyth and Kirkintilloch East",5930
Dumfries and Galloway,6070
"Dumfriesshire, Clydesdale and Tweeddale",4240
Dundee East,6210
Dundee West,8790
Dunfermline and West Fife,6100
East Dunbartonshire,2660
"East Kilbride, Strathaven and Lesmahagow",5920
East Lothian,4930
East Renfrewshire,3630
Edinburgh East,6950
Edinburgh North and Leith,6100
Edinburgh South,3540
Edinburgh South West,5920
Edinburgh West,4100
Falkirk,7110
Glasgow Central,9640
Glasgow East,11880
Glasgow North,6130
Glasgow North East,12030
Glasgow North West,9220
Glasgow South,7630
Glasgow South West,10100
Glenrothes,8540
Gordon,3140
Inverclyde,7820
"Inverness, Nairn, Badenoch and Strathspey",5000
Kilmarnock and Loudoun,7850
Kirkcaldy and Cowdenbeath,8010
Lanark and Hamilton East,7330
Linlithgow and East Falkirk,7670
Livingston,7460
Midlothian,5320
Moray,4530
Motherwell and Wishaw,8730
Na h-Eileanan An Iar,1350
North Ayrshire and Arran,7930
North East Fife,3310
Ochil and South Perthshire,5840
Orkney and Shetland,1650
Paisley and Renfrewshire North,5800
Paisley and Renfrewshire South,7540
Perth and North Perthshire,5260
"Ross, Skye and Lochaber",2840
Rutherglen and Hamilton West,9070
Stirling,4680
West Aberdeenshire and Kincardine,2520
West Dunbartonshire,8710
Column Total,3502820