,,Number of People,,Percent  of Pop,,,,,,,,,,,,,,
K02000001,UNITED KINGDOM,"890,525",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
K03000001,GREAT BRITAIN,"861,135",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,"728,440",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,"59,815",,3.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000047,County Durham,"9,955",,3.0,,,,,,,,,,,,,,
E06000005,Darlington,"2,350",,3.6,,,,,,,,,,,,,,
E06000001,Hartlepool,"4,170",,7.2,,,,,,,,,,,,,,
E06000002,Middlesbrough,"4,305",,4.8,,,,,,,,,,,,,,
E06000057,Northumberland,"5,205",,2.7,,,,,,,,,,,,,,
E06000003,Redcar and Cleveland,"3,070",,3.8,,,,,,,,,,,,,,
E06000004,Stockton-on-Tees,"3,995",,3.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000007,Tyne and Wear (Met County),"26,765",,3.7,,,,,,,,,,,,,,
E08000037,Gateshead,"4,500",,3.5,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,"8,200",,4.0,,,,,,,,,,,,,,
E08000022,North Tyneside,"3,575",,2.8,,,,,,,,,,,,,,
E08000023,South Tyneside,"4,510",,4.8,,,,,,,,,,,,,,
E08000024,Sunderland,"5,980",,3.4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000002,NORTH WEST,"123,550",,2.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000008,Blackburn with Darwen,"2,760",,3.0,,,,,,,,,,,,,,
E06000009,Blackpool,"4,180",,4.9,,,,,,,,,,,,,,
E06000049,Cheshire East,"3,440",,1.5,,,,,,,,,,,,,,
E06000050,Cheshire West and Chester,"3,960",,1.9,,,,,,,,,,,,,,
E06000006,Halton,"3,220",,4.1,,,,,,,,,,,,,,
E06000007,Warrington,"3,165",,2.4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000006,Cumbria,"5,795",,1.9,,,,,,,,,,,,,,
E07000026,Allerdale,"1,665",,2.9,,,,,,,,,,,,,,
E07000027,Barrow-in-Furness,"1,070",,2.6,,,,,,,,,,,,,,
E07000028,Carlisle,"1,105",,1.7,,,,,,,,,,,,,,
E07000029,Copeland,"1,300",,3.1,,,,,,,,,,,,,,
E07000030,Eden,270,,0.9,,,,,,,,,,,,,,
E07000031,South Lakeland,390,,0.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000001,Greater Manchester (Met County),"51,450",,2.9,,,,,,,,,,,,,,
E08000001,Bolton,"6,020",,3.4,,,,,,,,,,,,,,
E08000002,Bury,"3,020",,2.6,,,,,,,,,,,,,,
E08000003,Manchester,"11,205",,2.9,,,,,,,,,,,,,,
E08000004,Oldham,"6,015",,4.2,,,,,,,,,,,,,,
E08000005,Rochdale,"4,270",,3.2,,,,,,,,,,,,,,
E08000006,Salford,"4,855",,3.0,,,,,,,,,,,,,,
E08000007,Stockport,"3,505",,2.0,,,,,,,,,,,,,,
E08000008,Tameside,"3,990",,2.8,,,,,,,,,,,,,,
E08000009,Trafford,"2,900",,2.0,,,,,,,,,,,,,,
E08000010,Wigan,"5,670",,2.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000017,Lancashire,"16,935",,2.3,,,,,,,,,,,,,,
E07000117,Burnley,"2,565",,4.8,,,,,,,,,,,,,,
E07000118,Chorley,"1,175",,1.6,,,,,,,,,,,,,,
E07000119,Fylde,675,,1.5,,,,,,,,,,,,,,
E07000120,Hyndburn,"1,440",,2.9,,,,,,,,,,,,,,
E07000121,Lancaster,"2,750",,3.0,,,,,,,,,,,,,,
E07000122,Pendle,"1,260",,2.3,,,,,,,,,,,,,,
E07000123,Preston,"2,265",,2.4,,,,,,,,,,,,,,
E07000124,Ribble Valley,315,,0.9,,,,,,,,,,,,,,
E07000125,Rossendale,995,,2.3,,,,,,,,,,,,,,
E07000126,South Ribble,"1,010",,1.5,,,,,,,,,,,,,,
E07000127,West Lancashire,"1,400",,2.0,,,,,,,,,,,,,,
E07000128,Wyre,"1,090",,1.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000002,Merseyside (Met County),"28,640",,3.2,,,,,,,,,,,,,,
E08000011,Knowsley,"3,335",,3.6,,,,,,,,,,,,,,
E08000012,Liverpool,"11,975",,3.6,,,,,,,,,,,,,,
E08000014,Sefton,"5,225",,3.2,,,,,,,,,,,,,,
E08000013,St. Helens,"3,225",,2.9,,,,,,,,,,,,,,
E08000015,Wirral,"4,880",,2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,"85,230",,2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,"3,055",,1.5,,,,,,,,,,,,,,
E06000010,"Kingston upon Hull, City of","6,615",,3.9,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,"3,780",,3.9,,,,,,,,,,,,,,
E06000013,North Lincolnshire,"2,805",,2.7,,,,,,,,,,,,,,
E06000014,York,"1,635",,1.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000023,North Yorkshire,"5,780",,1.6,,,,,,,,,,,,,,
E07000163,Craven,490,,1.5,,,,,,,,,,,,,,
E07000164,Hambleton,805,,1.5,,,,,,,,,,,,,,
E07000165,Harrogate,"1,485",,1.6,,,,,,,,,,,,,,
E07000166,Richmondshire,480,,1.4,,,,,,,,,,,,,,
E07000167,Ryedale,550,,1.8,,,,,,,,,,,,,,
E07000168,Scarborough,"1,240",,2.0,,,,,,,,,,,,,,
E07000169,Selby,730,,1.4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000003,South Yorkshire (Met County),"24,700",,2.8,,,,,,,,,,,,,,
E08000016,Barnsley,"4,840",,3.2,,,,,,,,,,,,,,
E08000017,Doncaster,"5,825",,3.1,,,,,,,,,,,,,,
E08000018,Rotherham,"4,475",,2.8,,,,,,,,,,,,,,
E08000019,Sheffield,"9,560",,2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000006,West Yorkshire (Met County),"36,860",,2.5,,,,,,,,,,,,,,
E08000032,Bradford,"9,310",,2.8,,,,,,,,,,,,,,
E08000033,Calderdale,"4,140",,3.2,,,,,,,,,,,,,,
E08000034,Kirklees,"7,120",,2.6,,,,,,,,,,,,,,
E08000035,Leeds,"11,910",,2.3,,,,,,,,,,,,,,
E08000036,Wakefield,"4,380",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,"52,690",,1.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000015,Derby,"3,275",,2.0,,,,,,,,,,,,,,
E06000016,Leicester,"4,375",,1.9,,,,,,,,,,,,,,
E06000018,Nottingham,"7,590",,3.3,,,,,,,,,,,,,,
E06000017,Rutland,170,,0.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000007,Derbyshire,"7,670",,1.6,,,,,,,,,,,,,,
E07000032,Amber Valley,"1,050",,1.4,,,,,,,,,,,,,,
E07000033,Bolsover,805,,1.7,,,,,,,,,,,,,,
E07000034,Chesterfield,"1,525",,2.3,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,295,,0.7,,,,,,,,,,,,,,
E07000036,Erewash,"1,920",,2.7,,,,,,,,,,,,,,
E07000037,High Peak,720,,1.3,,,,,,,,,,,,,,
E07000038,North East Derbyshire,855,,1.4,,,,,,,,,,,,,,
E07000039,South Derbyshire,500,,0.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000018,Leicestershire,"4,470",,1.1,,,,,,,,,,,,,,
E07000129,Blaby,485,,0.8,,,,,,,,,,,,,,
E07000130,Charnwood,995,,0.8,,,,,,,,,,,,,,
E07000131,Harborough,510,,0.9,,,,,,,,,,,,,,
E07000132,Hinckley and Bosworth,"1,000",,1.5,,,,,,,,,,,,,,
E07000133,Melton,620,,2.0,,,,,,,,,,,,,,
E07000134,North West Leicestershire,575,,0.9,,,,,,,,,,,,,,
E07000135,Oadby and Wigston,280,,0.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000019,Lincolnshire,"8,440",,1.9,,,,,,,,,,,,,,
E07000136,Boston,680,,1.7,,,,,,,,,,,,,,
E07000137,East Lindsey,"1,990",,2.6,,,,,,,,,,,,,,
E07000138,Lincoln,"1,720",,2.6,,,,,,,,,,,,,,
E07000139,North Kesteven,675,,1.0,,,,,,,,,,,,,,
E07000140,South Holland,685,,1.3,,,,,,,,,,,,,,
E07000141,South Kesteven,"1,530",,1.8,,,,,,,,,,,,,,
E07000142,West Lindsey,"1,155",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000021,Northamptonshire,"8,175",,1.8,,,,,,,,,,,,,,
E07000150,Corby,"1,310",,3.0,,,,,,,,,,,,,,
E07000151,Daventry,895,,1.8,,,,,,,,,,,,,,
E07000152,East Northamptonshire,635,,1.1,,,,,,,,,,,,,,
E07000153,Kettering,"1,205",,2.0,,,,,,,,,,,,,,
E07000154,Northampton,"2,815",,1.9,,,,,,,,,,,,,,
E07000155,South Northamptonshire,345,,0.6,,,,,,,,,,,,,,
E07000156,Wellingborough,970,,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000024,Nottinghamshire,"8,520",,1.7,,,,,,,,,,,,,,
E07000170,Ashfield,"1,685",,2.2,,,,,,,,,,,,,,
E07000171,Bassetlaw,"1,365",,1.9,,,,,,,,,,,,,,
E07000172,Broxtowe,"1,090",,1.6,,,,,,,,,,,,,,
E07000173,Gedling,"1,185",,1.7,,,,,,,,,,,,,,
E07000174,Mansfield,"1,505",,2.2,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,"1,020",,1.4,,,,,,,,,,,,,,
E07000176,Rushcliffe,665,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,"95,615",,2.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000019,"Herefordshire, County of","1,250",,1.1,,,,,,,,,,,,,,
E06000051,Shropshire,"2,425",,1.3,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,"4,475",,2.8,,,,,,,,,,,,,,
E06000020,Telford and Wrekin,"2,090",,1.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000028,Staffordshire,"6,795",,1.3,,,,,,,,,,,,,,
E07000192,Cannock Chase,915,,1.5,,,,,,,,,,,,,,
E07000193,East Staffordshire,885,,1.2,,,,,,,,,,,,,,
E07000194,Lichfield,670,,1.1,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,"1,215",,1.5,,,,,,,,,,,,,,
E07000196,South Staffordshire,880,,1.3,,,,,,,,,,,,,,
E07000197,Stafford,800,,1.0,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,645,,1.1,,,,,,,,,,,,,,
E07000199,Tamworth,785,,1.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000031,Warwickshire,"5,340",,1.6,,,,,,,,,,,,,,
E07000218,North Warwickshire,500,,1.3,,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,"1,910",,2.4,,,,,,,,,,,,,,
E07000220,Rugby,"1,480",,2.3,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,720,,1.0,,,,,,,,,,,,,,
E07000222,Warwick,735,,0.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E11000005,West Midlands (Met County),"67,885",,3.8,,,,,,,,,,,,,,
E08000025,Birmingham,"33,595",,4.7,,,,,,,,,,,,,,
E08000026,Coventry,"4,575",,2.0,,,,,,,,,,,,,,
E08000027,Dudley,"7,005",,3.6,,,,,,,,,,,,,,
E08000028,Sandwell,"7,470",,3.7,,,,,,,,,,,,,,
E08000029,Solihull,"2,900",,2.3,,,,,,,,,,,,,,
E08000030,Walsall,"5,155",,3.0,,,,,,,,,,,,,,
E08000031,Wolverhampton,"7,185",,4.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000034,Worcestershire,"5,355",,1.5,,,,,,,,,,,,,,
E07000234,Bromsgrove,775,,1.3,,,,,,,,,,,,,,
E07000235,Malvern Hills,540,,1.3,,,,,,,,,,,,,,
E07000236,Redditch,"1,200",,2.2,,,,,,,,,,,,,,
E07000237,Worcester,"1,125",,1.7,,,,,,,,,,,,,,
E07000238,Wychavon,770,,1.1,,,,,,,,,,,,,,
E07000239,Wyre Forest,945,,1.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000006,EAST,"56,980",,1.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000055,Bedford,"3,040",,2.9,,,,,,,,,,,,,,
E06000056,Central Bedfordshire,"1,600",,0.9,,,,,,,,,,,,,,
E06000032,Luton,"2,630",,1.9,,,,,,,,,,,,,,
E06000031,Peterborough,"2,550",,2.1,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,"3,165",,2.9,,,,,,,,,,,,,,
E06000034,Thurrock,"2,185",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000003,Cambridgeshire,"3,295",,0.8,,,,,,,,,,,,,,
E07000008,Cambridge,765,,0.8,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,425,,0.8,,,,,,,,,,,,,,
E07000010,Fenland,735,,1.2,,,,,,,,,,,,,,
E07000011,Huntingdonshire,885,,0.8,,,,,,,,,,,,,,
E07000012,South Cambridgeshire,490,,0.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000012,Essex,"13,100",,1.5,,,,,,,,,,,,,,
E07000066,Basildon,"2,300",,2.0,,,,,,,,,,,,,,
E07000067,Braintree,"1,195",,1.3,,,,,,,,,,,,,,
E07000068,Brentwood,500,,1.1,,,,,,,,,,,,,,
E07000069,Castle Point,575,,1.1,,,,,,,,,,,,,,
E07000070,Chelmsford,"1,240",,1.1,,,,,,,,,,,,,,
E07000071,Colchester,"1,440",,1.2,,,,,,,,,,,,,,
E07000072,Epping Forest,"1,020",,1.3,,,,,,,,,,,,,,
E07000073,Harlow,"1,405",,2.6,,,,,,,,,,,,,,
E07000074,Maldon,405,,1.1,,,,,,,,,,,,,,
E07000075,Rochford,455,,0.9,,,,,,,,,,,,,,
E07000076,Tendring,"2,250",,2.9,,,,,,,,,,,,,,
E07000077,Uttlesford,320,,0.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000015,Hertfordshire,"9,095",,1.2,,,,,,,,,,,,,,
E07000095,Broxbourne,920,,1.5,,,,,,,,,,,,,,
E07000096,Dacorum,"1,145",,1.2,,,,,,,,,,,,,,
E07000242,East Hertfordshire,650,,0.7,,,,,,,,,,,,,,
E07000098,Hertsmere,820,,1.3,,,,,,,,,,,,,,
E07000099,North Hertfordshire,985,,1.2,,,,,,,,,,,,,,
E07000240,St Albans,985,,1.2,,,,,,,,,,,,,,
E07000243,Stevenage,910,,1.6,,,,,,,,,,,,,,
E07000102,Three Rivers,585,,1.0,,,,,,,,,,,,,,
E07000103,Watford,"1,000",,1.6,,,,,,,,,,,,,,
E07000241,Welwyn Hatfield,"1,075",,1.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000020,Norfolk,"8,850",,1.7,,,,,,,,,,,,,,
E07000143,Breckland,960,,1.2,,,,,,,,,,,,,,
E07000144,Broadland,650,,0.9,,,,,,,,,,,,,,
E07000145,Great Yarmouth,"3,260",,5.6,,,,,,,,,,,,,,
E07000146,King's Lynn and West Norfolk,965,,1.1,,,,,,,,,,,,,,
E07000147,North Norfolk,590,,1.1,,,,,,,,,,,,,,
E07000148,Norwich,"1,760",,1.8,,,,,,,,,,,,,,
E07000149,South Norfolk,670,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000029,Suffolk,"7,480",,1.7,,,,,,,,,,,,,,
E07000200,Babergh,545,,1.1,,,,,,,,,,,,,,
E07000201,Forest Heath,400,,1.0,,,,,,,,,,,,,,
E07000202,Ipswich,"1,885",,2.2,,,,,,,,,,,,,,
E07000203,Mid Suffolk,495,,0.8,,,,,,,,,,,,,,
E07000204,St Edmundsbury,"1,020",,1.5,,,,,,,,,,,,,,
E07000205,Suffolk Coastal,550,,0.8,,,,,,,,,,,,,,
E07000206,Waveney,"2,580",,3.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000007,LONDON,"128,520",,2.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E13000001,Inner London,"60,225",,2.4,,,,,,,,,,,,,,
E09000007,Camden,"2,885",,1.7,,,,,,,,,,,,,,
E09000001,City of London,70,,1.0,,,,,,,,,,,,,,
E09000012,Hackney,"5,075",,2.6,,,,,,,,,,,,,,
