,,Number of People,,Percent  of Pop,,,,,,,,,,,,,,
E09000013,Hammersmith and Fulham,"4,545",,3.5,,,,,,,,,,,,,,
E09000014,Haringey,"4,650",,2.4,,,,,,,,,,,,,,
E09000019,Islington,"3,925",,2.2,,,,,,,,,,,,,,
E09000020,Kensington and Chelsea,"1,965",,1.8,,,,,,,,,,,,,,
E09000022,Lambeth,"6,370",,2.6,,,,,,,,,,,,,,
E09000023,Lewisham,"5,495",,2.6,,,,,,,,,,,,,,
E09000025,Newham,"4,785",,2.0,,,,,,,,,,,,,,
E09000028,Southwark,"7,815",,3.4,,,,,,,,,,,,,,
E09000030,Tower Hamlets,"6,580",,2.9,,,,,,,,,,,,,,
E09000032,Wandsworth,"3,420",,1.5,,,,,,,,,,,,,,
E09000033,Westminster,"2,655",,1.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E13000002,Outer London,"68,295",,2.0,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,"3,335",,2.6,,,,,,,,,,,,,,
E09000003,Barnet,"3,660",,1.5,,,,,,,,,,,,,,
E09000004,Bexley,"2,170",,1.4,,,,,,,,,,,,,,
E09000005,Brent,"5,020",,2.3,,,,,,,,,,,,,,
E09000006,Bromley,"2,445",,1.2,,,,,,,,,,,,,,
E09000008,Croydon,"9,425",,3.8,,,,,,,,,,,,,,
E09000009,Ealing,"5,240",,2.3,,,,,,,,,,,,,,
E09000010,Enfield,"4,825",,2.3,,,,,,,,,,,,,,
E09000011,Greenwich,"4,325",,2.3,,,,,,,,,,,,,,
E09000015,Harrow,"1,885",,1.2,,,,,,,,,,,,,,
E09000016,Havering,"2,635",,1.7,,,,,,,,,,,,,,
E09000017,Hillingdon,"2,700",,1.4,,,,,,,,,,,,,,
E09000018,Hounslow,"5,480",,3.0,,,,,,,,,,,,,,
E09000021,Kingston upon Thames,"1,320",,1.1,,,,,,,,,,,,,,
E09000024,Merton,"2,595",,1.9,,,,,,,,,,,,,,
E09000026,Redbridge,"2,550",,1.3,,,,,,,,,,,,,,
E09000027,Richmond upon Thames,"1,555",,1.2,,,,,,,,,,,,,,
E09000029,Sutton,"2,915",,2.3,,,,,,,,,,,,,,
E09000031,Waltham Forest,"4,215",,2.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,"74,640",,1.3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000036,Bracknell Forest,610,,0.8,,,,,,,,,,,,,,
E06000043,Brighton and Hove,"3,645",,1.8,,,,,,,,,,,,,,
E06000046,Isle of Wight,"1,665",,2.1,,,,,,,,,,,,,,
E06000035,Medway,"3,500",,2.0,,,,,,,,,,,,,,
E06000042,Milton Keynes,"2,780",,1.6,,,,,,,,,,,,,,
E06000044,Portsmouth,"2,540",,1.7,,,,,,,,,,,,,,
E06000038,Reading,"1,745",,1.6,,,,,,,,,,,,,,
E06000039,Slough,"1,350",,1.4,,,,,,,,,,,,,,
E06000045,Southampton,"4,390",,2.5,,,,,,,,,,,,,,
E06000037,West Berkshire,755,,0.8,,,,,,,,,,,,,,
E06000040,Windsor and Maidenhead,735,,0.8,,,,,,,,,,,,,,
E06000041,Wokingham,605,,0.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000002,Buckinghamshire,"3,115",,0.9,,,,,,,,,,,,,,
E07000004,Aylesbury Vale,"1,065",,0.9,,,,,,,,,,,,,,
E07000005,Chiltern,435,,0.8,,,,,,,,,,,,,,
E07000006,South Bucks,300,,0.7,,,,,,,,,,,,,,
E07000007,Wycombe,"1,315",,1.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000011,East Sussex,"6,515",,2.1,,,,,,,,,,,,,,
E07000061,Eastbourne,"1,440",,2.4,,,,,,,,,,,,,,
E07000062,Hastings,"2,570",,4.5,,,,,,,,,,,,,,
E07000063,Lewes,750,,1.3,,,,,,,,,,,,,,
E07000064,Rother,"1,115",,2.2,,,,,,,,,,,,,,
E07000065,Wealden,640,,0.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000014,Hampshire,"7,825",,0.9,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,"1,095",,1.0,,,,,,,,,,,,,,
E07000085,East Hampshire,450,,0.6,,,,,,,,,,,,,,
E07000086,Eastleigh,940,,1.2,,,,,,,,,,,,,,
E07000087,Fareham,535,,0.8,,,,,,,,,,,,,,
E07000088,Gosport,815,,1.5,,,,,,,,,,,,,,
E07000089,Hart,310,,0.5,,,,,,,,,,,,,,
E07000090,Havant,"1,230",,1.7,,,,,,,,,,,,,,
E07000091,New Forest,905,,0.9,,,,,,,,,,,,,,
E07000092,Rushmoor,555,,0.9,,,,,,,,,,,,,,
E07000093,Test Valley,515,,0.7,,,,,,,,,,,,,,
E07000094,Winchester,480,,0.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000016,Kent,"18,265",,1.9,,,,,,,,,,,,,,
E07000105,Ashford,"1,390",,1.8,,,,,,,,,,,,,,
E07000106,Canterbury,"1,495",,1.4,,,,,,,,,,,,,,
E07000107,Dartford,865,,1.3,,,,,,,,,,,,,,
E07000108,Dover,"2,155",,3.2,,,,,,,,,,,,,,
E07000109,Gravesham,"1,455",,2.2,,,,,,,,,,,,,,
E07000110,Maidstone,"1,305",,1.3,,,,,,,,,,,,,,
E07000111,Sevenoaks,535,,0.8,,,,,,,,,,,,,,
E07000112,Shepway,"1,615",,2.5,,,,,,,,,,,,,,
E07000113,Swale,"2,240",,2.5,,,,,,,,,,,,,,
E07000114,Thanet,"3,760",,4.6,,,,,,,,,,,,,,
E07000115,Tonbridge and Malling,775,,1.0,,,,,,,,,,,,,,
E07000116,Tunbridge Wells,675,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000025,Oxfordshire,"3,680",,0.8,,,,,,,,,,,,,,
E07000177,Cherwell,680,,0.7,,,,,,,,,,,,,,
E07000178,Oxford,"1,290",,1.1,,,,,,,,,,,,,,
E07000179,South Oxfordshire,570,,0.7,,,,,,,,,,,,,,
E07000180,Vale of White Horse,665,,0.8,,,,,,,,,,,,,,
E07000181,West Oxfordshire,475,,0.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000030,Surrey,"5,270",,0.7,,,,,,,,,,,,,,
E07000207,Elmbridge,530,,0.7,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,390,,0.8,,,,,,,,,,,,,,
E07000209,Guildford,595,,0.6,,,,,,,,,,,,,,
E07000210,Mole Valley,295,,0.6,,,,,,,,,,,,,,
E07000211,Reigate and Banstead,770,,0.9,,,,,,,,,,,,,,
E07000212,Runnymede,380,,0.7,,,,,,,,,,,,,,
E07000213,Spelthorne,570,,0.9,,,,,,,,,,,,,,
E07000214,Surrey Heath,365,,0.7,,,,,,,,,,,,,,
E07000215,Tandridge,525,,1.0,,,,,,,,,,,,,,
E07000216,Waverley,405,,0.6,,,,,,,,,,,,,,
E07000217,Woking,440,,0.7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000032,West Sussex,"5,660",,1.1,,,,,,,,,,,,,,
E07000223,Adur,565,,1.5,,,,,,,,,,,,,,
E07000224,Arun,"1,260",,1.4,,,,,,,,,,,,,,
E07000225,Chichester,745,,1.1,,,,,,,,,,,,,,
E07000226,Crawley,"1,045",,1.4,,,,,,,,,,,,,,
E07000227,Horsham,650,,0.8,,,,,,,,,,,,,,
E07000228,Mid Sussex,425,,0.5,,,,,,,,,,,,,,
E07000229,Worthing,970,,1.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,"51,395",,1.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,"2,170",,1.8,,,,,,,,,,,,,,
E06000028,Bournemouth,"2,230",,1.7,,,,,,,,,,,,,,
E06000023,"Bristol, City of","5,550",,1.8,,,,,,,,,,,,,,
E06000052,Cornwall,"4,830",,1.5,,,,,,,,,,,,,,
E06000053,Isles of Scilly,..,,..,,,,,,,,,,,,,,
E06000024,North Somerset,"1,940",,1.6,,,,,,,,,,,,,,
E06000026,Plymouth,"3,805",,2.2,,,,,,,,,,,,,,
E06000029,Poole,"1,270",,1.4,,,,,,,,,,,,,,
E06000025,South Gloucestershire,"1,590",,0.9,,,,,,,,,,,,,,
E06000030,Swindon,"3,185",,2.3,,,,,,,,,,,,,,
E06000027,Torbay,"1,845",,2.4,,,,,,,,,,,,,,
E06000054,Wiltshire,"4,015",,1.4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000008,Devon,"4,620",,1.0,,,,,,,,,,,,,,
E07000040,East Devon,700,,0.9,,,,,,,,,,,,,,
E07000041,Exeter,925,,1.0,,,,,,,,,,,,,,
E07000042,Mid Devon,465,,1.0,,,,,,,,,,,,,,
E07000043,North Devon,605,,1.1,,,,,,,,,,,,,,
E07000044,South Hams,400,,0.8,,,,,,,,,,,,,,
E07000045,Teignbridge,720,,1.0,,,,,,,,,,,,,,
E07000046,Torridge,530,,1.4,,,,,,,,,,,,,,
E07000047,West Devon,275,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000009,Dorset,"2,550",,1.1,,,,,,,,,,,,,,
E07000048,Christchurch,280,,1.1,,,,,,,,,,,,,,
E07000049,East Dorset,375,,0.8,,,,,,,,,,,,,,
E07000050,North Dorset,375,,0.9,,,,,,,,,,,,,,
E07000051,Purbeck,200,,0.8,,,,,,,,,,,,,,
E07000052,West Dorset,575,,1.0,,,,,,,,,,,,,,
E07000053,Weymouth and Portland,750,,1.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000013,Gloucestershire,"4,540",,1.2,,,,,,,,,,,,,,
E07000078,Cheltenham,890,,1.2,,,,,,,,,,,,,,
E07000079,Cotswold,390,,0.8,,,,,,,,,,,,,,
E07000080,Forest of Dean,765,,1.5,,,,,,,,,,,,,,
E07000081,Gloucester,"1,315",,1.6,,,,,,,,,,,,,,
E07000082,Stroud,700,,1.0,,,,,,,,,,,,,,
E07000083,Tewkesbury,475,,0.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
E10000027,Somerset,"7,250",,2.3,,,,,,,,,,,,,,
E07000187,Mendip,"1,555",,2.3,,,,,,,,,,,,,,
E07000188,Sedgemoor,"2,080",,2.9,,,,,,,,,,,,,,
E07000189,South Somerset,"1,715",,1.8,,,,,,,,,,,,,,
E07000190,Taunton Deane,"1,500",,2.2,,,,,,,,,,,,,,
E07000191,West Somerset,395,,2.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
W92000004,WALES,"43,020",,2.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
W06000001,Isle of Anglesey,"1,060",,2.6,,,,,,,,,,,,,,
W06000002,Gwynedd,"1,420",,1.9,,,,,,,,,,,,,,
W06000003,Conwy,"1,425",,2.2,,,,,,,,,,,,,,
W06000004,Denbighshire,"1,160",,2.1,,,,,,,,,,,,,,
W06000005,Flintshire,"2,030",,2.2,,,,,,,,,,,,,,
W06000006,Wrexham,"1,805",,2.1,,,,,,,,,,,,,,
W06000023,Powys,785,,1.0,,,,,,,,,,,,,,
W06000008,Ceredigion,540,,1.2,,,,,,,,,,,,,,
W06000009,Pembrokeshire,"1,540",,2.1,,,,,,,,,,,,,,
W06000010,Carmarthenshire,"2,225",,2.0,,,,,,,,,,,,,,
W06000011,Swansea,"3,985",,2.6,,,,,,,,,,,,,,
W06000012,Neath Port Talbot,"2,645",,3.0,,,,,,,,,,,,,,
W06000013,Bridgend,"1,845",,2.1,,,,,,,,,,,,,,
W06000014,Vale of Glamorgan,"1,355",,1.7,,,,,,,,,,,,,,
W06000015,Cardiff,"5,100",,2.1,,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf,"3,335",,2.2,,,,,,,,,,,,,,
W06000024,Merthyr Tydfil,"1,050",,2.8,,,,,,,,,,,,,,
W06000018,Caerphilly,"2,960",,2.6,,,,,,,,,,,,,,
W06000019,Blaenau Gwent,"1,285",,2.9,,,,,,,,,,,,,,
W06000020,Torfaen,"1,845",,3.3,,,,,,,,,,,,,,
W06000021,Monmouthshire,655,,1.2,,,,,,,,,,,,,,
W06000022,Newport,"2,970",,3.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,"89,675",,2.6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
S12000033,Aberdeen City,"3,435",,2.1,,,,,,,,,,,,,,
S12000034,Aberdeenshire,"2,225",,1.3,,,,,,,,,,,,,,
S12000041,Angus,"1,800",,2.5,,,,,,,,,,,,,,
S12000035,Argyll and Bute,925,,1.8,,,,,,,,,,,,,,
S12000036,City of Edinburgh,"5,065",,1.4,,,,,,,,,,,,,,
S12000005,Clackmannanshire,"1,330",,4.1,,,,,,,,,,,,,,
S12000006,Dumfries and Galloway,"1,665",,1.9,,,,,,,,,,,,,,
S12000042,Dundee City,"3,715",,3.8,,,,,,,,,,,,,,
S12000008,East Ayrshire,"3,030",,3.9,,,,,,,,,,,,,,
S12000045,East Dunbartonshire,"1,175",,1.8,,,,,,,,,,,,,,
S12000010,East Lothian,"1,980",,3.1,,,,,,,,,,,,,,
S12000011,East Renfrewshire,695,,1.2,,,,,,,,,,,,,,
S12000014,Falkirk,"2,660",,2.6,,,,,,,,,,,,,,
S12000015,Fife,"7,120",,3.1,,,,,,,,,,,,,,
S12000046,Glasgow City,"14,350",,3.3,,,,,,,,,,,,,,
S12000017,Highland,"3,855",,2.7,,,,,,,,,,,,,,
S12000018,Inverclyde,"2,650",,5.3,,,,,,,,,,,,,,
S12000019,Midlothian,"1,555",,2.8,,,,,,,,,,,,,,
S12000020,Moray,"1,210",,2.0,,,,,,,,,,,,,,
S12000013,Na h-Eileanan Siar,300,,1.9,,,,,,,,,,,,,,
S12000021,North Ayrshire,"3,700",,4.4,,,,,,,,,,,,,,
S12000044,North Lanarkshire,"6,215",,2.8,,,,,,,,,,,,,,
S12000023,Orkney Islands,125,,0.9,,,,,,,,,,,,,,
S12000024,Perth and Kinross,"1,175",,1.3,,,,,,,,,,,,,,
S12000038,Renfrewshire,"3,290",,2.9,,,,,,,,,,,,,,
S12000026,Scottish Borders,"1,150",,1.7,,,,,,,,,,,,,,
S12000027,Shetland Islands,120,,0.8,,,,,,,,,,,,,,
S12000028,South Ayrshire,"1,665",,2.5,,,,,,,,,,,,,,
S12000029,South Lanarkshire,"5,650",,2.8,,,,,,,,,,,,,,
S12000030,Stirling,"1,435",,2.4,,,,,,,,,,,,,,
S12000039,West Dunbartonshire,"2,210",,3.8,,,,,,,,,,,,,,
S12000040,West Lothian,"2,205",,1.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND,"29,390",,2.5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
N09000001,Antrim and Newtownabbey,"1,845",,2.1,,,,,,,,,,,,,,
N09000011,Ards and North Down,"2,190",,2.3,,,,,,,,,,,,,,
N09000002,"Armagh City, Banbridge and Craigavon","2,555",,1.9,,,,,,,,,,,,,,
N09000003,Belfast,"7,140",,3.2,,,,,,,,,,,,,,
N09000004,Causeway Coast and Glens,"2,655",,3.0,,,,,,,,,,,,,,
N09000005,Derry City and Strabane,"4,355",,4.5,,,,,,,,,,,,,,
N09000006,Fermanagh and Omagh,"1,460",,2.0,,,,,,,,,,,,,,
N09000007,Lisburn and Castlereagh,"1,330",,1.5,,,,,,,,,,,,,,
N09000008,Mid and East Antrim,"2,070",,2.4,,,,,,,,,,,,,,
N09000009,Mid Ulster,"1,440",,1.6,,,,,,,,,,,,,,
N09000010,"Newry, Mourne and Down","2,355",,2.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,Northern Ireland,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,