Area Code10,Area Name,All,British,Non-British,,,,,,,,,,,,,,,,,,,,,,,,,,
K02000001,United Kingdom,"64,952","58,798","6,133",,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,England,"54,726","49,187","5,521",,,,,,,,,,,,,,,,,,,,,,,,,,
E12000001,North East,"2,607","2,509",98,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,  County Durham13,516,506,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,  Darlington,104,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,  Hartlepool,92,90,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,  Middlesbrough,139,127,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000057,  Northumberland14,311,307,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,  Redcar and Cleveland,133,131,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,  Stockton-on-Tees,193,186,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000007,  Tyne and Wear (Met County),"1,119","1,061",57,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,    Gateshead,199,190,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,    Newcastle upon Tyne,293,264,29,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000022,    North Tyneside,203,195,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,    South Tyneside,148,144,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,    Sunderland,276,269,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000002,North West,"7,120","6,643",476,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,  Blackburn with Darwen,145,134,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000009,  Blackpool,136,130,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,  Cheshire East15,373,355,18,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,  Cheshire West and Chester16,331,310,21,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,  Halton,126,123,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,  Warrington,207,193,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000006,  Cumbria,488,475,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000026,    Allerdale,95,94,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000027,    Barrow-in-Furness,66,64,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000028,    Carlisle,107,101,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000029,    Copeland,68,68,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,    Eden,52,51,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,    South Lakeland,100,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000001,  Greater Manchester (Met County),"2,755","2,498",257,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000001,    Bolton,282,259,22,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000002,    Bury,188,175,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,    Manchester,533,431,102,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000004,    Oldham,229,214,15,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000005,    Rochdale,212,196,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000006,    Salford,246,214,33,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,    Stockport,287,275,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000008,    Tameside,221,205,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000009,    Trafford,236,219,17,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000010,    Wigan,321,311,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000017,  Lancashire,"1,177","1,116",61,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000117,    Burnley,86,81,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000118,    Chorley,111,108,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000119,    Fylde,76,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000120,    Hyndburn,79,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000121,    Lancaster,141,133,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000122,    Pendle,90,81,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000123,    Preston,140,124,15,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000124,    Ribble Valley,57,57,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,    Rossendale,69,68,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,    South Ribble,108,104,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,    West Lancashire,111,107,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,    Wyre,108,106,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000002,  Merseyside (Met County),"1,384","1,310",74,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000011,    Knowsley,146,142,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000012,    Liverpool,474,429,44,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000014,    Sefton,269,261,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,    St. Helens,177,173,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000015,    Wirral,318,305,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000003,Yorkshire and The Humber ,"5,362","4,997",364,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,  East Riding of Yorkshire,334,322,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000010,"  Kingston upon Hull, City of",256,233,23,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,  North East Lincolnshire,158,153,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,  North Lincolnshire,169,153,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,  York,207,194,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000023,  North Yorkshire,589,567,22,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000163,    Craven,55,54,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000164,    Hambleton,88,87,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000165,    Harrogate,153,144,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000166,    Richmondshire,48,47,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000167,    Ryedale,52,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000168,    Scarborough,106,101,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000169,    Selby,86,83,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000003,  South Yorkshire (Met County),"1,370","1,273",97,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,    Barnsley,240,229,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,    Doncaster,300,276,24,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000018,    Rotherham,260,245,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000019,    Sheffield,570,522,48,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000006,  West Yorkshire (Met County),"2,280","2,103",177,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000032,    Bradford,530,482,48,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000033,    Calderdale,209,199,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000034,    Kirklees,435,408,27,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000035,    Leeds,775,704,72,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,    Wakefield,331,310,21,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000004,East Midlands,"4,657","4,266",390,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,  Derby,255,225,30,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,  Leicester,344,273,71,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,  Nottingham,316,263,53,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,  Rutland,35,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000007,  Derbyshire,778,753,25,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000032,    Amber Valley,124,122,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000033,    Bolsover,77,71,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000034,    Chesterfield,104,102,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,    Derbyshire Dales,70,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000036,    Erewash,114,109,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000037,    High Peak,91,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,    North East Derbyshire,99,98,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000039,    South Derbyshire,99,94,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000018,  Leicestershire ,673,631,42,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,    Blaby,96,91,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,    Charnwood,177,165,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,    Harborough,88,86,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,    Hinckley and Bosworth,109,104,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,    Melton,51,48,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000134,    North West Leicestershire,96,90,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000135,    Oadby and Wigston,55,48,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000019,  Lincolnshire,732,682,51,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000136,    Boston,67,51,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,    East Lindsey,136,134,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000138,    Lincoln,96,88,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000139,    North Kesteven,111,109,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,    South Holland,91,79,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,    South Kesteven,139,130,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000142,    West Lindsey,92,91,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000021,  Northamptonshire,722,652,70,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000150,    Corby,68,60,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000151,    Daventry,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,    East Northamptonshire,88,82,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000153,    Kettering,98,93,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000154,    Northampton,224,188,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,    South Northamptonshire,89,86,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000156,    Wellingborough,77,70,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000024,  Nottinghamshire ,802,753,49,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000170,    Ashfield,123,121,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000171,    Bassetlaw,112,103,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000172,    Broxtowe,113,103,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000173,    Gedling,117,111,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,    Mansfield,106,98,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,    Newark and Sherwood,117,109,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000176,    Rushcliffe,114,109,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000005,West Midlands,"5,734","5,234",498,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,"  Herefordshire, County of",187,174,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,  Shropshire17,305,296,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,  Stoke-on-Trent,251,231,20,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000020,  Telford and Wrekin,170,159,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000028,  Staffordshire ,854,817,37,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000192,    Cannock Chase,98,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,    East Staffordshire,115,97,18,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000194,    Lichfield,101,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,    Newcastle-under-Lyme,126,122,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,    South Staffordshire,109,106,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,    Stafford,131,127,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,    Staffordshire Moorlands,97,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000199,    Tamworth,77,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000031,  Warwickshire,551,504,46,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000218,    North Warwickshire,62,60,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000219,    Nuneaton and Bedworth,126,119,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000220,    Rugby,103,88,15,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,    Stratford-on-Avon,121,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000222,    Warwick,139,122,17,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000005,  West Midlands (Met County),"2,844","2,512",331,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000025,    Birmingham,"1,117",971,145,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000026,    Coventry,351,283,67,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,    Dudley,315,303,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,    Sandwell,321,278,43,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,    Solihull,211,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,    Walsall,276,256,21,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,    Wolverhampton,254,221,32,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000034,  Worcestershire,573,541,32,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000234,    Bromsgrove,94,93,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,    Malvern Hills,75,71,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000236,    Redditch,84,73,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000237,    Worcester,101,93,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000238,    Wychavon,120,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000239,    Wyre Forest,98,97,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000006,East,"6,076","5,534",542,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,  Bedford18,167,144,22,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000056,  Central Bedfordshire19,277,265,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000032,  Luton,218,168,50,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000031,  Peterborough,194,155,39,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,  Southend-on-Sea,179,166,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000034,  Thurrock,167,149,18,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,  Cambridgeshire,647,584,63,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000008,    Cambridge,129,107,22,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,    East Cambridgeshire,88,85,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000010,    Fenland,98,92,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000011,    Huntingdonshire,175,166,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000012,    South Cambridgeshire,156,134,23,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000012,  Essex,"1,444","1,351",93,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,    Basildon,183,170,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000067,    Braintree,151,144,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000068,    Brentwood,76,71,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000069,    Castle Point,89,89,.,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000070,    Chelmsford,173,159,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000071,    Colchester,183,166,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,    Epping Forest,131,119,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000073,    Harlow,86,72,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000074,    Maldon,63,62,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000075,    Rochford,85,84,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000076,    Tendring,139,134,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000077,    Uttlesford,86,80,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000015,  Hertfordshire,"1,172","1,069",102,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000095,    Broxbourne,97,86,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000096,    Dacorum,151,144,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,    East Hertfordshire,145,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000098,    Hertsmere,103,89,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,    North Hertfordshire,133,129,4,,,,,,,,,,,,,,,,,,,,,,,,,,
