Area Code10,Area Name,All,British,Non-British,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,    St Albans20,147,129,18,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,    Stevenage,87,79,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000102,    Three Rivers,91,84,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000103,    Watford,98,86,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000241,    Welwyn Hatfield21,119,109,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000020,  Norfolk,879,805,74,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000143,    Breckland,133,116,17,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000144,    Broadland,125,123,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000145,    Great Yarmouth,98,91,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000146,    King's Lynn and West Norfolk,150,134,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000147,    North Norfolk,102,101,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000148,    Norwich,140,115,25,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,    South Norfolk,131,126,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000029,  Suffolk,732,677,55,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000200,    Babergh,88,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000201,    Forest Heath,63,52,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000202,    Ipswich,135,111,24,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,    Mid Suffolk,99,98,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000204,    St Edmundsbury,110,102,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000205,    Suffolk Coastal,123,118,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000206,    Waveney,115,114,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000007,London,"8,826","6,738","2,081",,,,,,,,,,,,,,,,,,,,,,,,,,
E13000001,Inner London,"3,533","2,566",964,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,  Camden,248,179,68,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,  City of London22,:,:,:,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000012,  Hackney,275,201,74,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000013,  Hammersmith and Fulham,181,121,60,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000014,  Haringey,276,205,72,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000019,  Islington,232,176,55,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000020,  Kensington and Chelsea,156,100,56,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000022,  Lambeth,327,259,68,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000023,  Lewisham,302,231,71,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,  Newham,342,223,120,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,  Southwark,315,240,74,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,  Tower Hamlets,307,226,80,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,   Wandsworth,319,241,77,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,   Westminster,253,164,88,,,,,,,,,,,,,,,,,,,,,,,,,,
E13000002,Outer London,"5,293","4,172","1,117",,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,  Barking and Dagenham,208,159,49,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,  Barnet,388,311,77,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000004,  Bexley,245,222,23,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000005,  Brent,331,212,118,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000006,  Bromley,328,297,32,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000008,  Croydon,385,301,83,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,  Ealing,347,245,102,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,  Enfield,334,280,54,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000011,  Greenwich,278,209,68,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000015,  Harrow,251,176,75,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000016,  Havering,251,229,22,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000017,  Hillingdon,304,256,48,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000018,  Hounslow,276,193,82,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000021,  Kingston upon Thames,177,140,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,  Merton,208,157,51,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,  Redbridge,304,224,80,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,  Richmond upon Thames,199,172,27,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,  Sutton,203,175,28,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,  Waltham Forest,275,215,61,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000008,South East,"8,915","8,185",727,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,  Bracknell Forest,119,111,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000043,  Brighton and Hove,285,249,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,  Isle of Wight,136,132,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,  Medway,278,257,21,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,  Milton Keynes,266,233,33,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000044,  Portsmouth,211,193,18,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,  Reading,163,134,28,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,  Slough,148,114,34,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,  Southampton,250,199,51,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,  West Berkshire,154,145,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,  Windsor and Maidenhead,146,127,20,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000041,  Wokingham,161,152,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000002,  Buckinghamshire,526,489,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000004,    Aylesbury Vale,188,173,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000005,    Chiltern,94,87,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000006,    South Bucks,69,64,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000007,    Wycombe,176,165,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000011,  East Sussex,539,515,23,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,    Eastbourne,101,93,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000062,    Hastings,90,87,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000063,    Lewes,101,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000064,    Rother,91,86,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000065,    Wealden,155,151,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000014,  Hampshire,"1,346","1,279",66,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,    Basingstoke and Deane,176,163,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,    East Hampshire,116,111,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,    Eastleigh,131,125,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000087,    Fareham,115,112,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000088,    Gosport,84,81,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000089,    Hart,92,88,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000090,    Havant,122,118,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,    New Forest,178,172,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000092,    Rushmoor,94,86,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000093,    Test Valley,119,115,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000094,    Winchester,118,108,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000016,  Kent ,"1,521","1,428",92,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,    Ashford,126,116,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000106,    Canterbury,157,143,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000107,    Dartford,104,95,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,    Dover,112,111,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000109,    Gravesham,107,95,12,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000110,    Maidstone,164,157,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000111,    Sevenoaks,119,111,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000112,    Shepway,109,105,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000113,    Swale,142,134,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000114,    Thanet,139,128,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000115,    Tonbridge and Malling,126,121,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000116,    Tunbridge Wells,115,111,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000025,  Oxfordshire,671,601,70,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000177,    Cherwell,144,135,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000178,    Oxford,158,127,31,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,    South Oxfordshire,136,128,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000180,    Vale of White Horse,125,112,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000181,    West Oxfordshire,108,99,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000030,  Surrey,"1,166","1,049",117,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,    Elmbridge,133,117,17,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,    Epsom and Ewell,80,72,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000209,    Guildford,146,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000210,    Mole Valley,86,81,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000211,    Reigate and Banstead,144,129,15,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000212,    Runnymede,87,74,13,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,    Spelthorne,99,83,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,    Surrey Heath,87,80,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000215,    Tandridge,85,79,6,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000216,    Waverley,120,116,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000217,    Woking,100,84,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000032,  West Sussex,831,776,53,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000223,    Adur,64,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000224,    Arun,154,143,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000225,    Chichester,115,110,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000226,    Crawley,112,101,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000227,    Horsham,134,126,8,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000228,    Mid Sussex,145,136,9,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000229,    Worthing,107,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000009,South West,"5,428","5,080",345,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,  Bath and North East Somerset,182,172,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000028,  Bournemouth,195,166,29,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000023,"  Bristol, City of",451,403,48,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,  Cornwall23,550,531,19,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000053,  Isles of Scilly24,:,:,:,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000024,  North Somerset,209,199,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000026,  Plymouth,262,247,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000029,  Poole,151,141,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000025,  South Gloucestershire,275,259,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000030,  Swindon,219,183,37,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000027,  Torbay,131,126,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,  Wiltshire25,478,453,25,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000008,  Devon,762,719,41,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,    East Devon,135,129,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000041,    Exeter,126,107,19,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000042,    Mid Devon,79,78,c,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000043,    North Devon,92,88,4,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,    South Hams,83,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000045,    Teignbridge,126,124,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000046,    Torridge,66,63,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000047,    West Devon,53,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000009,  Dorset,413,403,10,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000048,    Christchurch,49,49,.,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,    East Dorset,88,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000050,    North Dorset,68,66,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000051,    Purbeck,45,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000052,    West Dorset,99,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000053,    Weymouth and Portland,64,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000013,  Gloucestershire,613,577,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000078,    Cheltenham,116,102,14,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000079,    Cotswold,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000080,    Forest of Dean,83,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000081,    Gloucester,127,116,11,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,    Stroud,116,112,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000083,    Tewkesbury,87,85,3,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000027,  Somerset,537,501,36,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000187,    Mendip,109,102,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000188,    Sedgemoor,120,113,7,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,    South Somerset,163,148,16,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000190,    Taunton Deane,111,106,5,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000191,    West Somerset,33,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W92000004,Wales,"3,076","2,942",133,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000001,    Isle of Anglesey / Ynys M»n,69,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000002,    Gwynedd / Gwynedd,121,117,4,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000003,    Conwy / Conwy,114,110,4,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,    Denbighshire / Sir Ddinbych,94,92,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000005,    Flintshire / Sir y Fflint,154,147,7,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000006,    Wrexham / Wrecsam,137,127,9,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000023,    Powys / Powys,130,127,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000008,    Ceredigion / Ceredigion,75,72,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000009,    Pembrokeshire / Sir Benfro,122,119,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,183,176,7,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000011,    Swansea / Abertawe,241,221,20,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,137,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,137,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000015,    Cardiff / Caerdydd,358,323,35,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,231,5,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000018,    Caerphilly / Caerffili,179,177,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000020,    Torfaen / Tor-faen,91,89,2,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000021,    Monmouthshire / Sir Fynwy,91,88,3,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000022,    Newport / Casnewydd,147,139,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92000003,Scotland,"5,304","4,947",355,,,,,,,,,,,,,,,,,,,,,,,,,,
N92000002,Northern Ireland,"1,846","1,722",124,,,,,,,,,,,,,,,,,,,,,,,,,,