ONS ID,Constituency,estimate,result,leave,FIGURE TO USE
E14000665,Devizes,53.50%,No,0.00%,0.5350
E14000757,Huntingdon,53.50%,No,0.00%,0.5350
E14000841,North East Bedfordshire,53.40%,No,0.00%,0.5340
E14000931,Solihull,54.20%,Yes,53.30%,0.5330
E14000942,South Northamptonshire,53.30%,No,0.00%,0.5330
E14000766,Keighley,55.60%,Yes,53.30%,0.5330
E14000759,Ilford North,53.30%,No,0.00%,0.5330
E14000781,Leeds West,53.30%,No,0.00%,0.5330
E14000586,Bracknell,53.20%,No,0.00%,0.5320
W07000067,Carmarthen East and Dinefwr,53.20%,No,0.00%,0.5320
E14000928,Skipton and Ripon,53.20%,No,0.00%,0.5320
E14000614,Calder Valley,51.50%,Yes,53.20%,0.5320
N06000009,Lagan Valley,53.10%,Yes,53.10%,0.5310
E14000822,Milton Keynes South,53.10%,No,0.00%,0.5310
W07000059,Clwyd West,53.00%,No,0.00%,0.5300
E14000988,Taunton Deane,52.90%,Yes,52.90%,0.5290
E14000926,Shrewsbury and Atcham,52.90%,No,0.00%,0.5290
E14000813,Mid Bedfordshire,52.90%,No,0.00%,0.5290
E14000997,Tonbridge and Malling,52.90%,No,0.00%,0.5290
E14001027,Welwyn Hatfield,52.80%,No,0.00%,0.5280
E14001023,Wealden,52.80%,No,0.00%,0.5280
N06000017,Upper Bann,52.60%,Yes,52.60%,0.5260
E14000646,Congleton,52.60%,No,0.00%,0.5260
W07000078,Vale of Glamorgan,52.60%,No,0.00%,0.5260
E14001035,West Worcestershire,52.50%,No,0.00%,0.5250
E14000607,Broxtowe,52.50%,No,0.00%,0.5250
E14000814,Mid Derbyshire,52.50%,No,0.00%,0.5250
E14000728,Harborough,52.40%,No,0.00%,0.5240
E14000775,Knowsley,52.30%,No,0.00%,0.5230
E14000925,Shipley,49.70%,Yes,52.20%,0.5220
E14000738,Hazel Grove,51.70%,Yes,52.20%,0.5220
W07000058,Aberconwy,52.20%,No,0.00%,0.5220
E14000994,Thornbury and Yate,52.20%,No,0.00%,0.5220
E14000794,"Liverpool, Walton",52.20%,No,0.00%,0.5220
E14000686,Eddisbury,52.20%,No,0.00%,0.5220
E14000776,Lancaster and Fleetwood,52.00%,No,0.00%,0.5200
E14000552,Bedford,53.40%,Yes,51.90%,0.5190
N06000001,Belfast East,51.90%,Yes,51.90%,0.5190
E14000811,Meon Valley,51.90%,No,0.00%,0.5190
W07000068,Brecon and Radnorshire,51.90%,No,0.00%,0.5190
E14000983,Surrey Heath,51.90%,No,0.00%,0.5190
E14000756,Huddersfield,51.90%,No,0.00%,0.5190
E14000690,Eltham,52.40%,Yes,51.80%,0.5180
E14000538,Aylesbury,51.80%,No,0.00%,0.5180
E14000884,Portsmouth South,49.70%,Yes,51.80%,0.5180
E14000559,Birkenhead,52.70%,Yes,51.70%,0.5170
E14000985,Sutton Coldfield,48.40%,Yes,51.70%,0.5170
E14000947,South Swindon,51.70%,No,0.00%,0.5170
E14000846,North East Somerset,51.60%,No,0.00%,0.5160
E14000635,Chippenham,51.60%,No,0.00%,0.5160
E14000644,Colchester,51.50%,No,0.00%,0.5150
E14000890,Reading West,51.50%,No,0.00%,0.5150
E14000563,"Birmingham, Hodge Hill",50.80%,Yes,51.50%,0.5150
E14000845,North East Hertfordshire,51.40%,No,0.00%,0.5140
S14000009,"Caithness, Sutherland and Easter Ross",51.30%,No,0.00%,0.5130
E14000984,Sutton and Cheam,51.30%,No,0.00%,0.5130
E14000910,Saffron Walden,51.20%,No,0.00%,0.5120
E14000664,Derbyshire Dales,51.20%,No,0.00%,0.5120
E14000566,"Birmingham, Perry Barr",54.20%,Yes,51.20%,0.5120
E14001021,Watford,51.20%,No,0.00%,0.5120
E14001018,Warrington South,51.10%,No,0.00%,0.5110
E14001031,West Dorset,51.00%,No,0.00%,0.5100
E14000977,Stratford-on-Avon,51.00%,No,0.00%,0.5100
W07000041,Ynys Mon,50.90%,Yes,50.90%,0.5090
E14000623,Central Devon,50.90%,No,0.00%,0.5090
E14000941,South Norfolk,50.90%,No,0.00%,0.5090
E14000745,Hertsmere,50.80%,Yes,50.80%,0.5080
E14000784,Leicester West,50.80%,No,0.00%,0.5080
E14000633,Chichester,50.70%,No,0.00%,0.5070
E14000628,Chelmsford,50.70%,No,0.00%,0.5070
E14001024,Weaver Vale,50.60%,No,0.00%,0.5060
E14000748,High Peak,50.50%,Yes,50.50%,0.5050
E14000678,East Devon,50.40%,No,0.00%,0.5040
E14000651,Coventry South,50.40%,No,0.00%,0.5040
E14000539,Banbury,50.30%,No,0.00%,0.5030
E14000932,Somerton and Frome,50.30%,No,0.00%,0.5030
E14000654,Croydon Central,48.70%,Yes,50.30%,0.5030
E14000860,North Wiltshire,50.30%,No,0.00%,0.5030
W07000073,Bridgend,50.30%,No,0.00%,0.5030
E14000797,Loughborough,50.10%,No,0.00%,0.5010
E14000645,Colne Valley,50.10%,No,0.00%,0.5010
E14000571,Blackley and Broughton,50.00%,No,0.00%,0.5000
E14001010,Wallasey,52.50%,Yes,49.90%,0.4990
E14000912,Salisbury,49.90%,No,0.00%,0.4990
E14000634,Chingford and Woodford Green,49.90%,No,0.00%,0.4990
S14000046,Moray,49.90%,Yes,49.90%,0.4990
E14000907,Runnymede and Weybridge,49.80%,No,0.00%,0.4980
E14000604,Bromley and Chislehurst,49.70%,Yes,49.80%,0.4980
E14000796,"Liverpool, West Derby",49.80%,No,0.00%,0.4980
E14000534,Arundel and South Downs,49.70%,No,0.00%,0.4970
E14000821,Milton Keynes North,49.70%,No,0.00%,0.4970
E14001059,Wythenshawe and Sale East,49.60%,No,0.00%,0.4960
N06000002,Belfast North,49.60%,Yes,49.60%,0.4960
E14000906,"Ruislip, Northwood and Pinner",49.50%,No,0.00%,0.4950
E14000753,Horsham,49.50%,No,0.00%,0.4950
E14000956,"Southampton, Test",49.40%,No,0.00%,0.4940
W07000046,Gower,49.30%,No,0.00%,0.4930
E14000680,East Hampshire,49.30%,No,0.00%,0.4930
E14000744,Hertford and Stortford,49.20%,No,0.00%,0.4920
E14000691,Enfield North,47.90%,Yes,49.20%,0.4920
E14000550,Beaconsfield,49.00%,No,0.00%,0.4900
E14000979,Stretford and Urmston,48.90%,No,0.00%,0.4890
E14000608,Buckingham,48.90%,No,0.00%,0.4890
E14000702,Filton and Bradley Stoke,48.80%,No,0.00%,0.4880
E14000886,Pudsey,48.60%,No,0.00%,0.4860
E14001056,Wycombe,48.50%,No,0.00%,0.4850
S14000004,Angus,48.20%,No,0.00%,0.4820
W07000054,Monmouth,48.10%,No,0.00%,0.4810
E14000831,Newcastle upon Tyne Central,48.00%,No,0.00%,0.4800
E14000893,Reigate,48.00%,No,0.00%,0.4800
N06000006,East Londonderry,48.00%,Yes,48.00%,0.4800
E14001032,West Ham,48.00%,No,0.00%,0.4800
E14000708,Garston and Halewood,48.00%,No,0.00%,0.4800
E14000991,The Cotswolds,47.90%,No,0.00%,0.4790
E14000830,Newbury,47.80%,No,0.00%,0.4780
E14000694,Epsom and Ewell,47.80%,No,0.00%,0.4780
N06000013,North Down,47.60%,Yes,47.60%,0.4760
E14001006,Tynemouth,47.60%,No,0.00%,0.4760
S14000036,Glenrothes,47.60%,No,0.00%,0.4760
E14000850,North Somerset,47.60%,No,0.00%,0.4760
E14000731,Harrow East,49.70%,Yes,47.50%,0.4750
W07000061,Dwyfor Meirionnydd,47.40%,No,0.00%,0.4740
E14000824,Mole Valley,47.30%,No,0.00%,0.4730
E14000560,"Birmingham, Edgbaston",43.80%,Yes,47.30%,0.4730
E14000802,Macclesfield,47.20%,No,0.00%,0.4720
E14000730,Harrogate and Knaresborough,47.20%,No,0.00%,0.4720
E14000786,Lewes,47.10%,No,0.00%,0.4710
E14000601,Bristol South,47.30%,Yes,47.10%,0.4710
E14001037,Westmorland and Lonsdale,47.10%,No,0.00%,0.4710
E14000567,"Birmingham, Selly Oak",45.70%,Yes,46.90%,0.4690
E14000599,Bristol East,48.70%,Yes,46.80%,0.4680
E14000969,Stockport,47.90%,Yes,46.80%,0.4680
E14000589,Bradford West,46.40%,Yes,46.70%,0.4670
E14001042,Windsor,46.70%,No,0.00%,0.4670
E14000551,Beckenham,46.60%,No,0.00%,0.4660
E14001043,Wirral South,45.50%,Yes,46.50%,0.4650
W07000075,Pontypridd,46.50%,No,0.00%,0.4650
E14000867,Nottingham South,45.60%,Yes,46.50%,0.4650
E14001015,Wantage,46.50%,No,0.00%,0.4650
E14000817,Mid Sussex,46.40%,No,0.00%,0.4640
E14001046,Witney,46.30%,Yes,46.30%,0.4630
E14000958,Southport,46.30%,No,0.00%,0.4630
E14000679,East Ham,46.30%,No,0.00%,0.4630
E14000675,Ealing North,48.60%,Yes,46.30%,0.4630
E14000767,Kenilworth and Southam,46.20%,No,0.00%,0.4620
E14000951,South West Hertfordshire,46.20%,No,0.00%,0.4620
E14000844,North East Hampshire,46.20%,No,0.00%,0.4620
E14000901,Romsey and Southampton North,46.10%,No,0.00%,0.4610
E14000777,Leeds Central,46.00%,No,0.00%,0.4600
E14000980,Stroud,45.90%,No,0.00%,0.4590
E14001003,Truro and Falmouth,45.90%,No,0.00%,0.4590
E14000656,Croydon South,45.30%,Yes,45.80%,0.4580
E14000987,Tatton,45.60%,No,0.00%,0.4560
E14000687,Edmonton,47.40%,Yes,45.50%,0.4550
W07000064,Ceredigion,45.40%,Yes,45.40%,0.4540
E14000746,Hexham,45.30%,No,0.00%,0.4530
E14000619,Canterbury,45.30%,No,0.00%,0.4530
E14000937,South East Cambridgeshire,45.30%,No,0.00%,0.4530
S14000013,Dumfries and Galloway,45.10%,No,0.00%,0.4510
E14000732,Harrow West,41.90%,Yes,45.10%,0.4510
E14000803,Maidenhead,45.00%,No,0.00%,0.4500
E14000631,Chesham and Amersham,45.00%,Yes,45.00%,0.4500
E14000698,Exeter,44.80%,No,0.00%,0.4480
S14000027,Na h-Eileanan an Iar,44.80%,Yes,44.80%,0.4480
E14001044,Wirral West,42.60%,Yes,44.70%,0.4470
E14000823,Mitcham and Morden,49.00%,Yes,44.70%,0.4470
E14001062,York Outer,44.70%,No,0.00%,0.4470
E14001004,Tunbridge Wells,44.60%,No,0.00%,0.4460
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",44.60%,No,0.00%,0.4460
S14000037,Gordon,44.30%,No,0.00%,0.4430
E14001047,Woking,44.30%,No,0.00%,0.4430
S14000006,"Ayr, Carrick and Cumnock",44.10%,No,0.00%,0.4410
E14000916,Sefton Central,44.10%,No,0.00%,0.4410
S14000030,Glasgow East,46.50%,Yes,43.80%,0.4380
W07000079,Cardiff West,43.80%,No,0.00%,0.4380
E14000597,"Brighton, Kemptown",43.60%,No,0.00%,0.4360
S14000055,"Ross, Skye and Lochaber",43.50%,No,0.00%,0.4350
W07000047,Swansea West,43.40%,No,0.00%,0.4340
E14000641,City of Durham,43.30%,No,0.00%,0.4330
E14000760,Ilford South,43.30%,No,0.00%,0.4330
E14000593,Brentford and Isleworth,40.40%,Yes,43.30%,0.4330
S14000041,Kirkcaldy and Cowdenbeath,43.30%,No,0.00%,0.4330
S14000044,Livingston,43.30%,No,0.00%,0.4330
S14000008,"Berwickshire, Roxburgh and Selkirk",43.30%,No,0.00%,0.4330
S14000001,Aberdeen North,43.10%,No,0.00%,0.4310
E14000742,Henley,43.10%,No,0.00%,0.4310
E14000630,Cheltenham,42.90%,No,0.00%,0.4290
E14000591,Brent Central,42.90%,No,0.00%,0.4290
E14000865,Nottingham East,42.60%,Yes,42.90%,0.4290
W07000080,Cardiff South and Penarth,42.80%,No,0.00%,0.4280
E14001048,Wokingham,42.70%,No,0.00%,0.4270
E14000627,Cheadle,42.10%,Yes,42.70%,0.4270
E14000592,Brent North,42.60%,No,0.00%,0.4260
E14000783,Leicester South,42.40%,No,0.00%,0.4240
S14000048,North Ayrshire and Arran,42.40%,No,0.00%,0.4240
E14000640,City of Chester,42.30%,No,0.00%,0.4230
S14000028,Falkirk,42.10%,No,0.00%,0.4210
S14000043,Linlithgow and East Falkirk,42.00%,No,0.00%,0.4200
E14000676,"Ealing, Southall",43.20%,Yes,41.80%,0.4180
E14001019,Warwick and Leamington,41.60%,No,0.00%,0.4160
S14000010,Central Ayrshire,41.60%,No,0.00%,0.4160
E14000600,Bristol North West,41.30%,Yes,41.60%,0.4160
E14000741,Hendon,41.60%,No,0.00%,0.4160
E14000697,Esher and Walton,41.60%,No,0.00%,0.4160
E14000908,Rushcliffe,41.50%,No,0.00%,0.4150
N06000007,Fermanagh and South Tyrone,41.40%,Yes,41.40%,0.4140
E14000719,Guildford,41.20%,No,0.00%,0.4120
N06000014,South Antrim,41.20%,Yes,41.20%,0.4120
E14000655,Croydon North,43.30%,Yes,41.20%,0.4120
E14000636,Chipping Barnet,41.10%,No,0.00%,0.4110
E14000832,Newcastle upon Tyne East,41.10%,No,0.00%,0.4110
S14000035,Glasgow South West,40.60%,Yes,40.90%,0.4090
E14000770,Kingston and Surbiton,40.80%,No,0.00%,0.4080
E14000953,South West Surrey,40.70%,No,0.00%,0.4070
S14000016,Dundee West,40.70%,No,0.00%,0.4070
S14000032,Glasgow North East,39.70%,Yes,40.70%,0.4070
E14000864,Norwich South,40.50%,No,0.00%,0.4050
S14000051,Orkney and Shetland,40.30%,No,0.00%,0.4030
S14000039,"Inverness, Nairn, Badenoch and Strathspey",40.10%,No,0.00%,0.4010
S14000054,Perth and North Perthshire,39.90%,No,0.00%,0.3990
S14000003,Airdrie and Shotts,39.80%,No,0.00%,0.3980
E14000749,Hitchin and Harpenden,39.30%,Yes,39.80%,0.3980
E14001041,Winchester,39.60%,No,0.00%,0.3960
N06000010,Mid Ulster,39.60%,Yes,39.60%,0.3960
S14000050,Ochil and South Perthshire,39.50%,No,0.00%,0.3950
S14000040,Kilmarnock and Loudoun,39.50%,No,0.00%,0.3950
S14000005,Argyll and Bute,39.40%,Yes,39.40%,0.3940
S14000017,Dunfermline and West Fife,39.40%,No,0.00%,0.3940
S14000058,West Aberdeenshire and Kincardine,39.20%,No,0.00%,0.3920
W07000051,Cardiff North,39.10%,No,0.00%,0.3910
E14001061,York Central,38.80%,No,0.00%,0.3880
S14000011,"Coatbridge, Chryston and Bellshill",38.80%,No,0.00%,0.3880
E14000532,Altrincham and Sale West,38.60%,No,0.00%,0.3860
E14000934,South Cambridgeshire,38.50%,No,0.00%,0.3850
S14000015,Dundee East,38.40%,No,0.00%,0.3840
E14000889,Reading East,38.30%,No,0.00%,0.3830
E14000808,"Manchester, Gorton",38.20%,No,0.00%,0.3820
E14000874,Oxford West and Abingdon,38.00%,No,0.00%,0.3800
S14000059,West Dunbartonshire,38.00%,Yes,38.00%,0.3800
S14000045,Midlothian,37.90%,Yes,37.90%,0.3790
E14000692,"Enfield, Southgate",37.60%,Yes,37.90%,0.3790
E14000960,St Albans,37.80%,No,0.00%,0.3780
S14000047,Motherwell and Wishaw,37.70%,No,0.00%,0.3770
S14000056,Rutherglen and Hamilton West,37.60%,No,0.00%,0.3760
E14000779,Leeds North East,37.40%,No,0.00%,0.3740
N06000011,Newry and Armagh,37.10%,Yes,37.10%,0.3710
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",37.00%,No,0.00%,0.3700
S14000019,"East Kilbride, Strathaven and Lesmahagow",36.90%,No,0.00%,0.3690
E14000807,Manchester Central,36.40%,No,0.00%,0.3640
S14000049,North East Fife,36.30%,No,0.00%,0.3630
S14000038,Inverclyde,36.20%,Yes,36.20%,0.3620
S14000042,Lanark and Hamilton East,36.00%,No,0.00%,0.3600
W07000057,Arfon,35.80%,No,0.00%,0.3580
E14000718,Greenwich and Woolwich,34.70%,Yes,35.70%,0.3570
E14000564,"Birmingham, Ladywood",39.80%,Yes,35.60%,0.3560
S14000052,Paisley and Renfrewshire North,35.50%,No,0.00%,0.3550
E14000780,Leeds North West,35.40%,No,0.00%,0.3540
S14000020,East Lothian,35.40%,Yes,35.40%,0.3540
E14000787,Lewisham East,35.40%,No,0.00%,0.3540
E14000795,"Liverpool, Wavertree",35.30%,No,0.00%,0.3530
S14000053,Paisley and Renfrewshire South,34.80%,No,0.00%,0.3480
E14000790,Leyton and Wanstead,34.80%,No,0.00%,0.3480
E14000788,Lewisham West and Penge,34.60%,No,0.00%,0.3460
E14000882,Poplar and Limehouse,34.20%,No,0.00%,0.3420
E14000922,"Sheffield, Hallam",34.00%,No,0.00%,0.3400
E14001036,Westminster North,33.70%,No,0.00%,0.3370
E14000562,"Birmingham, Hall Green",42.20%,Yes,33.60%,0.3360
E14001013,Walthamstow,36.00%,Yes,33.50%,0.3350
E14001005,Twickenham,33.30%,No,0.00%,0.3330
N06000018,West Tyrone,33.20%,Yes,33.20%,0.3320
E14000755,Hove,32.90%,No,0.00%,0.3290
N06000015,South Down,32.80%,Yes,32.80%,0.3280
E14000873,Oxford East,32.50%,No,0.00%,0.3250
S14000057,Stirling,32.30%,Yes,32.30%,0.3230
S14000002,Aberdeen South,32.10%,No,0.00%,0.3210
W07000050,Cardiff Central,32.00%,No,0.00%,0.3200
E14000919,Sheffield Central,31.90%,No,0.00%,0.3190
E14000547,Bath,31.70%,No,0.00%,0.3170
S14000033,Glasgow North West,30.00%,Yes,31.50%,0.3150
E14000615,Camberwell and Peckham,31.50%,No,0.00%,0.3150
E14000726,Hammersmith,31.30%,No,0.00%,0.3130
E14000768,Kensington,31.20%,No,0.00%,0.3120
E14000703,Finchley and Golders Green,31.10%,No,0.00%,0.3110
E14000555,Bethnal Green and Bow,30.90%,No,0.00%,0.3090
N06000003,Belfast South,30.50%,Yes,30.50%,0.3050
E14001040,Wimbledon,27.30%,Yes,29.40%,0.2940
E14000674,Ealing Central and Acton,29.10%,Yes,29.20%,0.2920
E14000629,Chelsea and Fulham,29.10%,No,0.00%,0.2910
S14000026,Edinburgh West,31.40%,Yes,28.80%,0.2880
S14000029,Glasgow Central,26.40%,Yes,28.80%,0.2880
E14000896,Richmond Park,28.70%,No,0.00%,0.2870
E14000764,Islington South and Finsbury,26.20%,Yes,28.30%,0.2830
S14000034,Glasgow South,26.80%,Yes,28.20%,0.2820
E14000639,Cities of London and Westminster,28.10%,No,0.00%,0.2810
S14000025,Edinburgh South West,26.40%,Yes,27.90%,0.2790
E14000887,Putney,27.80%,No,0.00%,0.2780
S14000022,Edinburgh East,30.30%,Yes,27.60%,0.2760
E14000793,"Liverpool, Riverside",27.30%,No,0.00%,0.2730
S14000018,East Dunbartonshire,26.90%,No,0.00%,0.2690
E14000750,Holborn and St Pancras,27.60%,Yes,26.70%,0.2670
E14000617,Cambridge,26.30%,Yes,26.20%,0.2620
E14000553,Bermondsey and Old Southwark,26.10%,No,0.00%,0.2610
N06000004,Belfast West,25.90%,Yes,25.90%,0.2590
E14000598,"Brighton, Pavilion",25.90%,No,0.00%,0.2590
S14000021,East Renfrewshire,25.70%,Yes,25.70%,0.2570
E14000998,Tooting,25.60%,No,0.00%,0.2560
E14000752,Hornsey and Wood Green,18.20%,Yes,25.00%,0.2500
E14000809,"Manchester, Withington",24.90%,No,0.00%,0.2490
E14000789,"Lewisham, Deptford",24.40%,No,0.00%,0.2440
E14001002,Tottenham,33.30%,Yes,23.80%,0.2380
E14000727,Hampstead and Kilburn,23.70%,No,0.00%,0.2370
E14000673,Dulwich and West Norwood,22.90%,No,0.00%,0.2290
E14000721,Hackney South and Shoreditch,22.80%,No,0.00%,0.2280
E14001008,Vauxhall,18.50%,Yes,22.40%,0.2240
S14000024,Edinburgh South,24.80%,Yes,22.20%,0.2220
E14000549,Battersea,22.00%,No,0.00%,0.2200
S14000023,Edinburgh North and Leith,17.00%,Yes,21.80%,0.2180
N06000008,Foyle,21.70%,Yes,21.70%,0.2170
S14000031,Glasgow North,25.90%,Yes,21.60%,0.2160
E14000763,Islington North,23.40%,Yes,21.60%,0.2160
E14000602,Bristol West,19.10%,Yes,20.70%,0.2070
E14000978,Streatham,22.20%,Yes,20.50%,0.2050
E14000720,Hackney North and Stoke Newington,20.50%,No,0.00%,0.2050
